StartTime: 2022-10-17 17:21:24.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	17:44:40.331	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	134.8022	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.351	0.0000	0.0010	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.8022	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.371	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	134.8022	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.391	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.8022	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.411	0.0000	0.0005	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	134.8022	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.430	0.0005	0.0010	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7968	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.450	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	134.7968	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.470	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	134.7968	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.490	0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7968	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.536	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.536	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.548	0.0000	0.0005	1.0015	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.568	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.589	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.609	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.628	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.648	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.668	0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.687	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.707	0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.754	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.754	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.767	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.787	0.0000	0.0005	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.806	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.825	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.845	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.865	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.885	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.905	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.925	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.973	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.974	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:40.984	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.003	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.023	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.043	0.0000	0.0005	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.063	0.0000	0.0010	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.082	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.132	0.0000	0.0000	1.0015	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.132	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.142	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.161	0.0000	0.0005	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.182	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.201	0.0005	0.0010	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.220	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.240	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.260	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.280	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.300	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.346	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7968	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.346	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.360	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.379	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.399	0.0005	0.0000	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.419	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.438	-0.0005	0.0010	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.458	0.0005	0.0000	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.479	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.498	0.0005	0.0005	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.517	0.0000	0.0010	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.568	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.572	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.577	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.597	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.617	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.636	0.0000	0.0010	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.656	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.676	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.722	-0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.722	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.735	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.755	0.0005	0.0010	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.774	0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.794	0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.814	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.834	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.853	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.873	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.893	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.942	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.942	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.952	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.972	0.0000	0.0010	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:41.992	0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.011	0.0000	0.0010	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.031	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.051	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.071	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.090	0.0000	0.0005	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.110	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.130	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.169	-0.0010	0.0005	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.169	0.0015	0.0005	0.9985	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.189	0.0029	-0.0049	1.0039	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.210	-0.0039	0.0000	1.0034	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.229	-0.0020	0.0059	0.9941	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.249	0.0034	0.0044	1.0010	0.0000	0.0000	0.0000	0.0110	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.269	-0.0015	-0.0049	1.0024	0.0000	0.0000	0.0000	0.0110	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.289	0.0020	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.308	-0.0005	0.0039	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.328	-0.0010	0.0015	0.9976	0.0000	0.0000	0.0000	0.0110	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.348	0.0015	-0.0029	1.0034	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.390	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.391	0.0020	0.0049	0.9990	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.407	0.0000	-0.0015	0.9990	0.0000	0.0000	0.0000	0.0110	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.426	-0.0010	-0.0034	1.0020	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.447	-0.0024	-0.0010	1.0029	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.466	0.0024	0.0020	0.9980	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.485	0.0010	0.0039	0.9976	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.544	-0.0020	0.0000	1.0015	0.0000	0.0000	0.0000	0.0110	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.544	0.0010	-0.0039	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.545	-0.0010	0.0000	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.565	0.0000	0.0024	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	134.7913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.585	-0.0010	0.0005	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.605	0.0005	-0.0015	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.624	0.0005	0.0020	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.644	0.0000	0.0024	0.9995	0.0000	0.0000	0.0000	0.0110	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.663	0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0110	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.683	-0.0005	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0110	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:44:42.703	0.0000	-0.0005	1.0015	0.0000	0.0000	0.0000	0.0110	0.0000	134.7858	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
