StartTime: 2022-10-17 17:21:24.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	17:40:49.915	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:50.013	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	134.8846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:50.113	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8901	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:50.217	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	134.8846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:50.310	-0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:50.449	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:50.508	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:50.620	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:50.705	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:50.835	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8901	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:50.904	0.0000	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8901	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:51.002	-0.0005	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8901	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:51.100	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8901	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:51.199	0.0000	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8956	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:51.298	-0.0005	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.8956	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:51.434	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9011	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:51.495	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9066	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:51.594	-0.0010	-0.0015	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9066	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:51.693	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9121	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:51.819	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9231	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:51.891	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9286	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:51.990	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9231	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:52.088	-0.0059	0.0029	0.9971	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9286	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:52.187	-0.0010	0.0029	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9286	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:52.286	-0.0005	-0.0029	1.0024	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9286	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:52.384	0.0005	-0.0024	0.9990	0.0000	0.0000	0.0000	-0.0110	0.0000	134.9341	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:52.483	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9341	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:52.582	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9341	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:52.681	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9341	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:52.780	-0.0005	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9451	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:52.879	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9506	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:52.977	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9451	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:53.079	0.0000	0.0000	0.9907	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9396	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:53.175	0.0000	0.0000	0.9829	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9396	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:53.293	0.0005	-0.0010	0.9678	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9341	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:53.372	0.0000	-0.0005	0.9663	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9341	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:53.472	0.0000	0.0000	0.9487	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9396	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:53.570	-0.0010	0.0005	0.9360	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9341	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:53.674	-0.0005	0.0000	0.9316	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9451	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:53.768	0.0000	-0.0010	0.9316	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9615	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:53.895	-0.0005	0.0005	0.9312	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9780	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:53.966	0.0000	0.0000	0.9316	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0055	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:54.065	-0.0010	-0.0005	0.9277	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0220	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:54.163	-0.0015	-0.0005	0.9277	0.0000	0.0000	0.0000	-0.0055	0.0055	135.0494	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:54.305	-0.0005	-0.0010	0.9248	0.0000	0.0000	0.0000	-0.0055	0.0055	135.0549	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:54.361	0.0000	0.0000	0.9297	0.0000	0.0000	0.0000	-0.0055	0.0055	135.0549	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:54.459	0.0005	0.0010	0.9365	0.0000	0.0000	0.0000	-0.0055	0.0055	135.0275	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:54.558	-0.0034	-0.0039	0.9463	0.0000	0.0000	0.0000	-0.0110	0.0055	134.9890	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:54.682	0.0015	0.0044	0.9512	0.0000	0.0000	0.0000	-0.0110	0.0110	134.9396	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:54.755	-0.0044	-0.0083	0.9712	0.0000	0.0000	0.0000	0.0000	0.0055	134.8572	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:54.854	0.0029	0.0024	0.9717	0.0000	0.0000	0.0000	-0.0055	0.0110	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:54.953	-0.0005	0.0005	0.9858	0.0000	0.0000	0.0000	0.0000	0.0055	134.6594	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:55.052	-0.0005	-0.0024	0.9971	0.0000	0.0000	0.0000	-0.0055	0.0110	134.5386	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:55.151	0.0000	0.0010	0.9976	0.0000	0.0000	0.0000	-0.0055	0.0110	134.4012	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:55.250	0.0000	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0110	134.2529	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:55.348	0.0015	0.0024	1.0044	0.0000	0.0000	0.0000	-0.0055	0.0110	134.0717	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:55.447	0.0005	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0110	133.8794	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:55.546	0.0024	0.0015	1.0015	0.0000	0.0000	0.0000	-0.0055	0.0110	133.6981	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:55.645	-0.0015	-0.0020	0.9941	0.0000	0.0000	0.0000	-0.0110	0.0110	133.5168	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:55.746	0.0000	0.0015	1.0034	0.0000	0.0000	0.0000	-0.0110	0.0110	133.3136	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:55.842	-0.0034	-0.0054	1.0049	0.0000	0.0000	0.0000	-0.0110	0.0110	133.0939	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:55.941	0.0000	0.0000	0.9951	0.0000	0.0000	0.0000	-0.0110	0.0055	132.8577	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:56.040	-0.0010	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0110	0.0110	132.5940	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:56.139	0.0000	-0.0015	0.9927	0.0000	0.0000	0.0000	-0.0110	0.0055	132.3138	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:56.238	0.0005	-0.0010	1.0034	0.0000	0.0000	0.0000	-0.0165	0.0110	132.0447	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:56.356	-0.0015	-0.0015	1.0015	0.0000	0.0000	0.0000	-0.0165	0.0110	131.7920	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:56.435	-0.0024	-0.0005	0.9956	0.0000	0.0000	0.0000	-0.0165	0.0110	131.5448	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:56.533	-0.0010	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0220	0.0110	131.3306	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:56.633	0.0000	-0.0024	0.9980	0.0000	0.0000	0.0000	-0.0165	0.0110	131.1328	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:56.733	-0.0039	-0.0024	0.9976	0.0000	0.0000	0.0000	-0.0220	0.0165	130.9735	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:56.830	-0.0010	0.0010	0.9956	0.0000	0.0000	0.0000	-0.0220	0.0165	130.8527	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:56.957	-0.0029	-0.0044	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0165	130.7758	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:57.028	0.0020	-0.0005	0.9951	0.0000	0.0000	0.0000	-0.0220	0.0165	130.7373	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:57.127	0.0005	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0165	130.7208	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:57.225	-0.0015	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0220	130.7428	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:57.349	-0.0010	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0165	130.7703	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:57.423	0.0034	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0330	0.0220	130.8307	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:57.522	0.0044	0.0029	1.0063	0.0000	0.0000	0.0000	-0.0275	0.0220	130.9296	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:57.621	0.0010	-0.0024	1.0000	0.0000	0.0000	0.0000	-0.0330	0.0220	131.0669	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:57.742	-0.0034	0.0000	1.0054	0.0000	0.0000	0.0000	-0.0330	0.0220	131.2097	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:57.819	-0.0015	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0220	131.3745	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:57.917	0.0000	0.0029	1.0029	0.0000	0.0000	0.0000	-0.0330	0.0165	131.5338	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:58.016	0.0005	0.0000	0.9961	0.0000	0.0000	0.0000	-0.0385	0.0220	131.7261	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:58.115	0.0005	-0.0010	1.0049	0.0000	0.0000	0.0000	-0.0385	0.0220	131.9678	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:58.213	-0.0010	0.0000	0.9956	0.0000	0.0000	0.0000	-0.0385	0.0220	132.2479	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:58.332	0.0000	0.0005	1.0059	0.0000	0.0000	0.0000	-0.0385	0.0165	132.5500	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:58.411	0.0015	-0.0029	0.9976	0.0000	0.0000	0.0000	-0.0439	0.0165	132.8851	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:58.549	0.0000	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0439	0.0220	133.2312	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:58.609	0.0000	0.0015	1.0020	0.0000	0.0000	0.0000	-0.0439	0.0165	133.5828	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:58.708	-0.0015	-0.0029	1.0010	0.0000	0.0000	0.0000	-0.0439	0.0165	133.9343	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:58.807	0.0000	-0.0010	1.0044	0.0000	0.0000	0.0000	-0.0439	0.0165	134.2694	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:58.906	0.0000	-0.0029	0.9932	0.0000	0.0000	0.0000	-0.0439	0.0165	134.6045	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:59.004	-0.0020	-0.0029	1.0073	0.0000	0.0000	0.0000	-0.0439	0.0165	134.9396	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:59.146	-0.0010	0.0000	0.9980	0.0000	0.0000	0.0000	-0.0439	0.0110	135.2856	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:59.202	-0.0020	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0439	0.0110	135.6427	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:59.301	-0.0010	-0.0005	0.9922	0.0000	0.0000	0.0000	-0.0439	0.0110	135.9833	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:59.399	-0.0010	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0439	0.0110	136.3074	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:59.499	-0.0010	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0385	0.0110	136.6315	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:59.605	0.0010	-0.0015	1.0054	0.0000	0.0000	0.0000	-0.0385	0.0110	137.0105	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:59.696	0.0000	-0.0010	0.9912	0.0000	0.0000	0.0000	-0.0385	0.0055	137.4170	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:59.794	0.0005	-0.0010	1.0103	0.0000	0.0000	0.0000	-0.0330	0.0055	137.8180	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:59.893	0.0015	0.0000	0.9941	0.0000	0.0000	0.0000	-0.0330	0.0055	138.2190	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:40:59.992	-0.0015	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0330	0.0055	138.5980	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:41:00.091	0.0000	-0.0005	0.9971	0.0000	0.0000	0.0000	-0.0330	0.0000	138.9551	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:41:00.202	0.0000	0.0010	0.9985	0.0000	0.0000	0.0000	-0.0330	0.0000	139.2902	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:41:00.288	-0.0015	-0.0024	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0000	139.6143	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:41:00.416	0.0020	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0000	139.9219	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
