StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	15:36:05.273	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3846	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:05.429	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3792	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:05.471	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3792	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:05.653	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3792	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:05.668	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3737	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:05.768	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3737	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:05.866	0.0000	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3682	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:06.012	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3737	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:06.064	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3737	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:06.221	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3737	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:06.261	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3737	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:06.429	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3792	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:06.460	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3846	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:06.638	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3901	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:06.657	0.0000	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3901	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:06.755	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3901	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:06.858	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3901	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:06.953	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3901	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:07.054	0.0054	0.0034	1.0024	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3901	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:07.150	0.0015	-0.0059	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3846	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:07.255	0.0000	0.0029	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3901	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:07.348	0.0029	0.0024	0.9976	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3901	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:07.475	-0.0010	0.0010	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3956	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:07.546	-0.0010	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0055	112.3956	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:07.676	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	112.4011	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:07.744	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0055	112.4011	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:07.880	-0.0010	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:07.941	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:08.098	-0.0005	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0055	112.4011	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:08.139	0.0000	-0.0005	0.9858	0.0000	0.0000	0.0000	-0.0055	0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:08.237	0.0000	-0.0005	0.9790	0.0000	0.0000	0.0000	-0.0055	0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:08.336	0.0000	0.0000	0.9595	0.0000	0.0000	0.0000	-0.0055	0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:08.495	0.0000	0.0010	0.9531	0.0000	0.0000	0.0000	-0.0055	0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:08.534	0.0005	0.0000	0.9419	0.0000	0.0000	0.0000	-0.0055	0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:08.703	0.0000	0.0000	0.9268	0.0000	0.0000	0.0000	-0.0055	0.0055	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:08.731	0.0000	-0.0005	0.9365	0.0000	0.0000	0.0000	-0.0055	0.0055	112.4231	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:08.913	0.0000	-0.0005	0.9277	0.0000	0.0000	0.0000	-0.0055	0.0055	112.4341	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:08.928	0.0005	-0.0005	0.9336	0.0000	0.0000	0.0000	-0.0110	0.0055	112.4451	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:09.028	0.0000	0.0000	0.9238	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4561	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:09.126	-0.0010	0.0000	0.9282	0.0000	0.0000	0.0000	-0.0110	0.0055	112.4670	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:09.225	-0.0005	-0.0020	0.9292	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4780	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:09.324	-0.0005	-0.0005	0.9302	0.0000	0.0000	0.0000	-0.0110	0.0055	112.4670	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:09.456	0.0000	0.0005	0.9307	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4396	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:09.522	0.0005	0.0000	0.9414	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4011	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:09.680	0.0000	0.0005	0.9448	0.0000	0.0000	0.0000	-0.0165	0.0055	112.3462	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:09.719	0.0015	0.0083	0.9590	0.0000	0.0000	0.0000	0.0000	0.0000	112.2638	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:09.842	-0.0020	-0.0029	0.9683	0.0000	0.0000	0.0000	-0.0165	0.0055	112.1814	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:09.917	-0.0005	-0.0005	0.9775	0.0000	0.0000	0.0000	-0.0055	0.0000	112.0551	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:10.016	-0.0010	-0.0015	0.9927	0.0000	0.0000	0.0000	-0.0110	0.0055	111.9287	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:10.133	-0.0015	-0.0044	0.9990	0.0000	0.0000	0.0000	-0.0110	0.0055	111.7804	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:10.276	-0.0010	-0.0010	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0055	111.6156	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:10.313	-0.0015	-0.0020	0.9961	0.0000	0.0000	0.0000	-0.0110	0.0055	111.4398	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:10.502	-0.0010	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0055	111.2421	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:10.510	-0.0005	0.0000	0.9932	0.0000	0.0000	0.0000	-0.0165	0.0110	111.0553	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:10.609	-0.0020	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0110	110.8466	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:10.716	0.0000	-0.0010	1.0063	0.0000	0.0000	0.0000	-0.0220	0.0110	110.6433	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:10.807	0.0010	-0.0024	0.9971	0.0000	0.0000	0.0000	-0.0110	0.0110	110.4181	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:10.926	0.0005	0.0015	1.0005	0.0000	0.0000	0.0000	-0.0220	0.0110	110.1984	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:11.004	-0.0005	-0.0024	0.9966	0.0000	0.0000	0.0000	-0.0165	0.0110	109.9512	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:11.117	0.0005	0.0000	1.0024	0.0000	0.0000	0.0000	-0.0165	0.0110	109.7040	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:11.202	-0.0020	-0.0034	1.0044	0.0000	0.0000	0.0000	-0.0220	0.0110	109.4568	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:11.313	-0.0005	-0.0005	0.9980	0.0000	0.0000	0.0000	-0.0165	0.0110	109.2206	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:11.399	0.0010	0.0010	0.9966	0.0000	0.0000	0.0000	-0.0220	0.0110	108.9954	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:11.586	-0.0015	-0.0039	1.0015	0.0000	0.0000	0.0000	-0.0220	0.0110	108.7756	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:11.597	0.0015	0.0010	1.0034	0.0000	0.0000	0.0000	-0.0220	0.0165	108.5779	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:11.723	0.0000	0.0000	0.9980	0.0000	0.0000	0.0000	-0.0220	0.0165	108.3911	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:11.795	0.0010	0.0039	0.9966	0.0000	0.0000	0.0000	-0.0275	0.0165	108.2318	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:11.926	0.0005	-0.0005	1.0078	0.0000	0.0000	0.0000	-0.0275	0.0165	108.0890	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:11.992	0.0020	0.0020	0.9927	0.0000	0.0000	0.0000	-0.0330	0.0165	107.9846	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:12.153	0.0000	0.0000	1.0068	0.0000	0.0000	0.0000	-0.0330	0.0165	107.9022	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:12.190	-0.0020	-0.0010	0.9971	0.0000	0.0000	0.0000	-0.0330	0.0165	107.8473	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:12.346	-0.0020	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0385	0.0165	107.8143	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:12.388	-0.0020	-0.0020	0.9976	0.0000	0.0000	0.0000	-0.0385	0.0165	107.7979	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:12.564	-0.0005	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0385	0.0220	107.8088	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:12.585	0.0000	0.0000	0.9971	0.0000	0.0000	0.0000	-0.0330	0.0165	107.8418	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:12.683	0.0000	0.0000	1.0049	0.0000	0.0000	0.0000	-0.0385	0.0165	107.9022	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:12.784	-0.0015	-0.0024	0.9980	0.0000	0.0000	0.0000	-0.0385	0.0165	107.9846	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:12.943	0.0000	-0.0010	1.0063	0.0000	0.0000	0.0000	-0.0439	0.0165	108.0835	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:12.980	-0.0005	-0.0020	1.0034	0.0000	0.0000	0.0000	-0.0439	0.0220	108.2043	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:13.159	-0.0020	-0.0010	0.9971	0.0000	0.0000	0.0000	-0.0439	0.0165	108.3582	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:13.177	-0.0015	-0.0029	1.0039	0.0000	0.0000	0.0000	-0.0439	0.0165	108.5559	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:13.277	0.0000	-0.0015	0.9990	0.0000	0.0000	0.0000	-0.0439	0.0165	108.7866	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:13.377	0.0015	-0.0044	0.9976	0.0000	0.0000	0.0000	-0.0439	0.0165	109.0393	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:13.474	-0.0010	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0494	0.0165	109.3085	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:13.572	-0.0015	-0.0034	0.9976	0.0000	0.0000	0.0000	-0.0494	0.0165	109.5721	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:13.672	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0110	109.8358	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:13.786	0.0010	0.0010	0.9990	0.0000	0.0000	0.0000	-0.0494	0.0110	110.0940	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:13.870	0.0010	-0.0015	0.9961	0.0000	0.0000	0.0000	-0.0494	0.0110	110.3412	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:13.977	0.0005	0.0015	1.0063	0.0000	0.0000	0.0000	-0.0494	0.0110	110.5884	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:14.067	0.0000	0.0000	0.9956	0.0000	0.0000	0.0000	-0.0439	0.0055	110.8466	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:14.184	0.0000	-0.0034	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0055	111.1102	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:14.264	0.0000	-0.0039	0.9966	0.0000	0.0000	0.0000	-0.0494	0.0055	111.3739	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:14.386	0.0005	0.0000	1.0054	0.0000	0.0000	0.0000	-0.0439	0.0055	111.6376	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:14.462	0.0000	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0439	0.0055	111.9012	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:14.589	-0.0005	0.0005	0.9961	0.0000	0.0000	0.0000	-0.0439	0.0055	112.1704	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:14.659	0.0005	0.0010	1.0024	0.0000	0.0000	0.0000	-0.0439	0.0055	112.4506	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:14.789	0.0024	0.0073	0.9966	0.0000	0.0000	0.0000	-0.0439	0.0000	112.7362	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:14.857	0.0000	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0439	0.0000	113.0054	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:15.007	-0.0015	-0.0024	1.0020	0.0000	0.0000	0.0000	-0.0330	0.0000	113.2526	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:15.054	0.0010	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0385	0.0000	113.4778	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:15.207	0.0010	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0385	0.0000	113.6920	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:15.252	0.0000	0.0010	1.0034	0.0000	0.0000	0.0000	-0.0385	0.0000	113.8843	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:15.431	0.0000	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0330	0.0000	114.0765	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:15.453	0.0005	-0.0020	1.0020	0.0000	0.0000	0.0000	-0.0330	0.0000	114.2633	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:15.549	0.0020	0.0039	0.9980	0.0000	0.0000	0.0000	-0.0330	0.0000	114.4391	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:15.647	0.0005	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0330	0.0000	114.5929	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:15.780	0.0000	0.0015	0.9990	0.0000	0.0000	0.0000	-0.0330	0.0000	114.7302	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:15.845	-0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0000	114.8236	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:15.944	0.0005	0.0015	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0000	114.8840	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:16.057	0.0010	0.0020	1.0186	0.0000	0.0000	0.0000	-0.0275	0.0000	114.9170	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:16.199	0.0000	-0.0029	1.0273	0.0000	0.0000	0.0000	-0.0275	0.0000	114.9170	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:16.241	-0.0010	-0.0005	1.0371	0.0000	0.0000	0.0000	-0.0275	0.0000	114.8840	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:16.425	-0.0010	-0.0039	1.0464	0.0000	0.0000	0.0000	-0.0275	0.0000	114.8181	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:16.439	0.0000	0.0015	1.0566	0.0000	0.0000	0.0000	-0.0275	0.0000	114.7247	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:16.537	0.0000	-0.0024	1.0752	0.0000	0.0000	0.0000	-0.0275	0.0055	114.6149	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:16.636	-0.0015	0.0010	1.0674	0.0000	0.0000	0.0000	-0.0275	0.0055	114.4995	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:16.735	0.0010	0.0000	1.0762	0.0000	0.0000	0.0000	-0.0275	0.0055	114.3896	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:16.844	-0.0015	-0.0015	1.0728	0.0000	0.0000	0.0000	-0.0220	0.0055	114.2743	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:16.933	0.0000	0.0000	1.0728	0.0000	0.0000	0.0000	-0.0220	0.0055	114.1644	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:17.067	0.0000	-0.0020	1.0713	0.0000	0.0000	0.0000	-0.0275	0.0055	114.0546	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:17.207	-0.0010	-0.0010	1.0718	0.0000	0.0000	0.0000	-0.0220	0.0055	113.9447	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:17.229	0.0000	-0.0015	1.0684	0.0000	0.0000	0.0000	-0.0220	0.0055	113.8458	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:17.435	-0.0010	-0.0015	1.0571	0.0000	0.0000	0.0000	-0.0275	0.0110	113.7524	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:17.436	0.0000	-0.0015	1.0479	0.0000	0.0000	0.0000	-0.0275	0.0110	113.6755	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:17.525	-0.0024	-0.0005	1.0356	0.0000	0.0000	0.0000	-0.0275	0.0110	113.6041	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:17.639	-0.0005	-0.0005	1.0313	0.0000	0.0000	0.0000	-0.0275	0.0110	113.5437	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:17.722	-0.0005	-0.0015	1.0132	0.0000	0.0000	0.0000	-0.0275	0.0110	113.4943	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:17.840	-0.0005	0.0010	1.0068	0.0000	0.0000	0.0000	-0.0275	0.0110	113.4503	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:17.920	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0110	113.4064	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:18.039	0.0010	-0.0020	1.0015	0.0000	0.0000	0.0000	-0.0275	0.0110	113.3734	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:18.118	-0.0015	0.0000	0.9971	0.0000	0.0000	0.0000	-0.0330	0.0110	113.3459	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:36:18.248	-0.0005	-0.0010	1.0020	0.0000	0.0000	0.0000	-0.0330	0.0110	113.3240	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
