StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	15:22:22.941	-0.0054	-0.0059	0.9995	0.0000	0.0000	0.0000	-0.3790	0.2966	114.6368	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:23.070	-0.0049	-0.0068	1.0005	0.0000	0.0000	0.0000	-0.3790	0.2966	114.6643	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:23.138	-0.0059	-0.0063	0.9995	0.0000	0.0000	0.0000	-0.3790	0.2966	114.7028	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:23.237	-0.0054	-0.0078	0.9971	0.0000	0.0000	0.0000	-0.3845	0.2966	114.7412	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:23.335	-0.0054	-0.0068	0.9976	0.0000	0.0000	0.0000	-0.3845	0.2966	114.7852	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:23.454	-0.0054	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	0.2966	114.8291	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:23.534	-0.0049	-0.0068	1.0020	0.0000	0.0000	0.0000	-0.3845	0.2966	114.8730	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:23.671	-0.0059	-0.0068	0.9956	0.0000	0.0000	0.0000	-0.3845	0.2966	114.9225	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:23.731	-0.0063	-0.0073	1.0000	0.0000	0.0000	0.0000	-0.3845	0.2966	114.9774	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:23.840	-0.0054	-0.0073	0.9990	0.0000	0.0000	0.0000	-0.3845	0.2966	115.0378	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:23.929	-0.0059	-0.0073	1.0015	0.0000	0.0000	0.0000	-0.3845	0.2966	115.0983	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:24.056	-0.0054	-0.0063	1.0020	0.0000	0.0000	0.0000	-0.3845	0.2966	115.1642	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:24.126	-0.0054	-0.0063	1.0122	0.0000	0.0000	0.0000	-0.3845	0.2966	115.2246	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:24.225	-0.0063	-0.0063	1.0210	0.0000	0.0000	0.0000	-0.3790	0.2966	115.2850	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:24.323	-0.0049	-0.0059	1.0156	0.0000	0.0000	0.0000	-0.3790	0.2966	115.3564	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:24.442	-0.0039	-0.0063	1.0103	0.0000	0.0000	0.0000	-0.3790	0.2966	115.4169	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:24.521	-0.0068	-0.0073	1.0015	0.0000	0.0000	0.0000	-0.3790	0.2966	115.4773	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:24.661	-0.0049	-0.0063	0.9990	0.0000	0.0000	0.0000	-0.3790	0.2966	115.5322	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:24.718	-0.0059	-0.0068	0.9995	0.0000	0.0000	0.0000	-0.3790	0.2966	115.5817	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:24.817	-0.0054	-0.0054	0.9995	0.0000	0.0000	0.0000	-0.3790	0.2966	115.6366	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:24.916	-0.0054	-0.0078	0.9990	0.0000	0.0000	0.0000	-0.3790	0.2966	115.6915	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:25.014	-0.0054	-0.0078	0.9990	0.0000	0.0000	0.0000	-0.3845	0.2966	115.7300	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:25.113	-0.0049	-0.0068	0.9985	0.0000	0.0000	0.0000	-0.3845	0.2966	115.7684	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:25.257	-0.0044	-0.0068	0.9951	0.0000	0.0000	0.0000	-0.3845	0.2966	115.8014	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:25.310	-0.0039	-0.0054	0.9980	0.0000	0.0000	0.0000	-0.3790	0.3021	115.8344	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:25.409	-0.0049	-0.0078	0.9980	0.0000	0.0000	0.0000	-0.3845	0.3021	115.8673	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:25.507	-0.0059	-0.0068	0.9990	0.0000	0.0000	0.0000	-0.3845	0.3021	115.8948	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:25.607	-0.0049	-0.0073	0.9980	0.0000	0.0000	0.0000	-0.3845	0.3021	115.9222	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:25.706	-0.0059	-0.0063	0.9985	0.0000	0.0000	0.0000	-0.3845	0.3021	115.9442	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:25.804	-0.0049	-0.0078	0.9995	0.0000	0.0000	0.0000	-0.3845	0.3021	115.9772	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:25.926	-0.0054	-0.0068	0.9995	0.0000	0.0000	0.0000	-0.3845	0.3021	115.9991	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:26.002	-0.0049	-0.0063	0.9985	0.0000	0.0000	0.0000	-0.3845	0.3021	116.0266	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:26.101	-0.0059	-0.0068	0.9990	0.0000	0.0000	0.0000	-0.3845	0.3021	116.0541	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:26.199	-0.0054	-0.0073	0.9985	0.0000	0.0000	0.0000	-0.3845	0.3021	116.0760	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:26.307	-0.0059	-0.0068	0.9980	0.0000	0.0000	0.0000	-0.3845	0.3021	116.0980	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:26.397	-0.0059	-0.0078	0.9995	0.0000	0.0000	0.0000	-0.3845	0.3021	116.1145	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:26.527	-0.0044	-0.0054	0.9990	0.0000	0.0000	0.0000	-0.3845	0.3021	116.1310	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:26.594	-0.0063	-0.0107	0.9995	0.0000	0.0000	0.0000	-0.3845	0.3021	116.1420	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:26.693	-0.0034	-0.0039	0.9985	0.0000	0.0000	0.0000	-0.3845	0.3021	116.1694	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:26.792	-0.0044	-0.0078	1.0005	0.0000	0.0000	0.0000	-0.3845	0.3076	116.1914	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:26.896	-0.0039	-0.0063	1.0000	0.0000	0.0000	0.0000	-0.3900	0.3076	116.2024	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:26.989	-0.0054	-0.0073	0.9976	0.0000	0.0000	0.0000	-0.3900	0.3076	116.2299	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:27.112	-0.0112	-0.0112	0.9980	0.0000	0.0000	0.0000	-0.3900	0.3076	116.2628	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:27.187	-0.0073	-0.0132	0.9995	0.0000	0.0000	0.0000	-0.3955	0.3076	116.2958	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:27.285	-0.0063	-0.0020	0.9971	0.0000	0.0000	0.0000	-0.3900	0.3076	116.3287	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:27.384	-0.0039	-0.0039	0.9976	0.0000	0.0000	0.0000	-0.3900	0.3076	116.3672	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:27.483	-0.0073	-0.0088	1.0029	0.0000	0.0000	0.0000	-0.3900	0.3076	116.4166	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:27.581	-0.0083	-0.0078	0.9995	0.0000	0.0000	0.0000	-0.3955	0.3131	116.4606	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:27.681	-0.0034	-0.0054	0.9990	0.0000	0.0000	0.0000	-0.3900	0.3131	116.4990	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:27.779	-0.0068	-0.0063	0.9980	0.0000	0.0000	0.0610	-0.3845	0.3076	116.5375	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:27.916	-0.0093	-0.0156	0.9995	0.0000	0.0000	0.0000	-0.3845	0.3076	116.5814	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:27.977	-0.0049	-0.0059	0.9980	0.2441	0.0000	0.0000	-0.3845	0.3131	116.6309	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:28.076	-0.0024	-0.0024	0.9990	0.0610	0.0000	0.0000	-0.3790	0.3131	116.6693	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:28.174	-0.0034	-0.0078	0.9985	-0.0610	0.0000	0.0000	-0.3790	0.3131	116.7078	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:28.273	-0.0015	-0.0044	1.0000	0.0000	0.0000	0.0000	-0.3790	0.3131	116.7517	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:28.376	-0.0078	-0.0127	0.9985	0.0000	0.0000	0.0000	-0.3845	0.3131	116.7957	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:28.470	-0.0068	-0.0103	1.0005	0.0000	0.0000	0.0000	-0.3845	0.3131	116.8341	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:28.574	-0.0059	-0.0068	0.9995	0.0000	0.0000	0.0000	-0.3900	0.3131	116.8671	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:28.668	-0.0044	-0.0044	0.9980	0.0000	0.0000	0.0000	-0.3845	0.3131	116.9000	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:28.788	-0.0068	-0.0054	0.9980	0.0000	0.0000	0.0000	-0.3900	0.3131	116.9330	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:28.865	-0.0049	-0.0063	0.9980	0.0000	0.0000	0.0000	-0.3900	0.3131	116.9604	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:28.964	-0.0054	-0.0073	0.9985	0.0000	0.0000	0.0000	-0.3900	0.3131	116.9879	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:29.063	-0.0063	-0.0083	0.9985	0.0000	0.0000	0.0000	-0.3900	0.3131	117.0209	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:29.162	-0.0039	-0.0073	0.9995	0.0000	0.0000	0.0000	-0.3900	0.3131	117.0483	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:29.261	-0.0068	-0.0078	0.9995	0.0000	0.0000	0.0000	-0.3900	0.3131	117.0703	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:29.379	-0.0044	-0.0054	1.0000	0.0000	0.0000	0.0000	-0.3900	0.3131	117.0978	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:29.458	-0.0059	-0.0088	1.0000	0.0000	0.0000	0.0000	-0.3900	0.3131	117.1252	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:29.556	-0.0054	-0.0054	0.9985	0.0000	0.0000	0.0000	-0.3900	0.3131	117.1417	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:29.656	-0.0068	-0.0107	0.9990	0.0000	0.0000	0.0000	-0.3900	0.3131	117.1637	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:29.754	-0.0049	-0.0063	0.9995	0.0000	0.0000	0.0000	-0.3955	0.3131	117.1912	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:29.853	-0.0049	-0.0112	0.9990	0.0000	0.0000	0.0000	-0.3955	0.3131	117.2021	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:29.969	-0.0073	-0.0068	0.9980	0.0000	0.0000	0.0000	-0.3900	0.3186	117.2241	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:30.051	-0.0088	-0.0054	0.9966	0.0000	0.0000	0.0000	-0.3900	0.3186	117.2461	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:30.186	-0.0039	-0.0054	0.9976	0.0000	0.0000	0.0000	-0.3955	0.3131	117.2626	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:30.249	-0.0073	-0.0054	0.9980	0.0000	0.0000	0.0000	-0.3955	0.3186	117.2736	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:30.347	-0.0059	-0.0088	1.0000	0.0000	0.0000	0.0000	-0.3955	0.3186	117.2845	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:30.446	-0.0054	-0.0083	0.9990	0.0000	0.0000	0.0000	-0.3955	0.3186	117.2955	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:30.570	-0.0063	-0.0078	0.9980	0.0000	0.0000	0.0000	-0.3955	0.3186	117.3120	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:30.643	-0.0054	-0.0078	0.9985	0.0000	0.0000	0.0000	-0.3955	0.3186	117.3230	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:30.742	-0.0059	-0.0059	0.9985	0.0000	0.0000	0.0000	-0.3955	0.3186	117.3285	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:30.841	-0.0044	-0.0068	0.9980	0.0000	0.0000	0.0000	-0.3955	0.3186	117.3340	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:30.940	-0.0059	-0.0073	0.9990	0.0000	0.0000	0.0000	-0.3955	0.3131	117.3340	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:31.038	-0.0054	-0.0068	0.9995	0.0000	0.0000	0.0000	-0.3955	0.3131	117.3450	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:31.170	-0.0059	-0.0073	0.9995	0.0000	0.0000	0.0000	-0.3955	0.3131	117.3505	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:31.236	-0.0044	-0.0073	0.9995	0.0000	0.0000	0.0000	-0.3955	0.3131	117.3560	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:31.335	-0.0059	-0.0073	0.9985	0.0000	0.0000	0.0000	-0.3955	0.3131	117.3615	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:31.433	-0.0049	-0.0073	0.9990	0.0000	0.0000	0.0000	-0.3955	0.3131	117.3834	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:31.532	-0.0068	-0.0088	0.9985	0.0000	0.0000	0.0000	-0.3955	0.3186	117.3889	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:31.630	-0.0054	-0.0063	0.9985	0.0000	0.0000	0.0000	-0.3955	0.3131	117.3944	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:31.730	-0.0059	-0.0078	0.9985	0.0000	0.0000	0.0000	-0.3955	0.3131	117.3944	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:31.828	-0.0059	-0.0073	0.9995	0.0000	0.0000	0.0000	-0.4010	0.3131	117.3999	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:31.926	-0.0059	-0.0073	0.9995	0.0000	0.0000	0.0000	-0.4010	0.3131	117.3999	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:32.046	-0.0054	-0.0063	0.9995	0.0000	0.0000	0.0000	-0.4010	0.3186	117.3999	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:32.124	-0.0049	-0.0068	0.9980	0.0000	0.0000	0.0000	-0.4010	0.3186	117.4054	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:32.222	-0.0059	-0.0068	0.9985	0.0000	0.0000	0.0000	-0.4010	0.3131	117.4109	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:32.321	-0.0059	-0.0073	0.9985	0.0000	0.0000	0.0000	-0.4010	0.3131	117.4109	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:32.432	-0.0054	-0.0078	1.0000	0.0000	0.0000	0.0000	-0.4010	0.3186	117.4109	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:32.519	-0.0059	-0.0063	0.9990	0.0000	0.0000	0.0000	-0.4010	0.3131	117.4164	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:32.618	-0.0049	-0.0063	1.0000	0.0000	0.0000	0.0000	-0.4010	0.3186	117.4164	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:32.716	-0.0078	-0.0068	0.9976	0.0000	0.0000	0.0000	-0.4065	0.3186	117.4219	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:32.818	-0.0054	-0.0063	0.9985	0.0000	0.0000	0.0000	-0.4010	0.3186	117.4219	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:32.914	-0.0059	-0.0093	0.9990	0.0000	0.0000	0.0000	-0.4010	0.3131	117.4219	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:33.037	-0.0054	-0.0098	1.0010	0.0000	0.0000	0.0000	-0.4010	0.3131	117.4329	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:33.112	-0.0078	-0.0044	0.9976	0.0000	0.0000	0.0000	-0.4065	0.3131	117.4384	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:33.211	-0.0054	-0.0073	0.9995	0.0000	0.0000	0.0000	-0.4065	0.3131	117.4329	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:33.309	-0.0054	-0.0068	0.9995	0.0000	0.0000	0.0000	-0.4010	0.3131	117.4274	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:33.412	-0.0063	-0.0093	0.9985	0.0000	0.0000	0.0000	-0.4065	0.3131	117.4219	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:33.507	-0.0049	-0.0093	0.9980	0.0000	0.0000	0.0000	-0.4065	0.3186	117.4219	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:33.640	-0.0039	-0.0039	0.9985	0.0000	0.0000	0.0000	-0.4065	0.3131	117.4109	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:33.705	-0.0073	-0.0073	0.9976	0.0000	0.0000	0.0000	-0.4065	0.3186	117.4054	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:33.803	-0.0034	-0.0049	1.0010	0.0000	0.0000	0.0000	-0.4065	0.3186	117.3944	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:33.901	-0.0073	-0.0054	1.0005	0.0000	0.0000	0.0000	-0.4065	0.3186	117.3889	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:34.023	-0.0098	-0.0093	0.9980	0.0000	0.0000	0.0000	-0.4065	0.3186	117.3779	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:34.099	-0.0088	-0.0059	0.9990	0.0000	0.0000	0.0000	-0.4065	0.3186	117.3724	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:34.198	-0.0059	-0.0093	0.9980	0.0000	0.0000	0.0000	-0.4065	0.3186	117.3560	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:34.298	-0.0049	-0.0098	0.9976	0.0000	0.0000	0.0000	-0.4065	0.3186	117.3340	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:34.423	-0.0039	-0.0078	1.0015	0.0000	0.0000	0.0000	-0.4065	0.3186	117.3230	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:34.495	-0.0029	-0.0054	0.9990	0.0000	0.0000	0.0000	-0.4065	0.3186	117.3010	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:34.594	-0.0088	-0.0083	0.9980	0.0000	0.0000	0.0000	-0.4065	0.3186	117.2791	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:34.693	-0.0054	-0.0083	0.9971	0.0000	0.0000	0.0000	-0.4065	0.3186	117.2571	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:34.791	-0.0098	-0.0073	0.9976	0.0000	0.0000	0.0000	-0.4065	0.3186	117.2406	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:34.889	-0.0049	-0.0068	1.0000	0.0000	0.0000	0.0000	-0.4065	0.3186	117.2241	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:34.989	-0.0049	-0.0073	1.0000	0.0000	0.0000	0.0000	-0.4010	0.3186	117.1967	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:35.095	-0.0020	-0.0103	1.0000	0.0000	0.0000	0.0000	-0.4010	0.3131	117.1747	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:35.186	-0.0059	-0.0083	0.9980	0.0000	0.0000	0.0000	-0.4010	0.3186	117.1527	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:35.284	-0.0054	-0.0073	1.0005	0.0000	0.0000	0.0000	-0.4010	0.3186	117.1307	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:35.384	-0.0034	-0.0054	1.0000	0.0000	0.0000	0.0000	-0.4010	0.3186	117.1143	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:35.483	-0.0078	-0.0039	0.9985	0.0000	0.0000	0.0000	-0.4010	0.3186	117.0868	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:35.581	-0.0059	-0.0073	0.9985	0.0000	0.0000	0.0000	-0.4010	0.3131	117.0648	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:35.680	-0.0088	-0.0059	0.9971	0.0000	0.0000	0.0000	-0.4010	0.3186	117.0374	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:35.780	-0.0088	-0.0088	0.9985	0.0000	0.0000	0.0000	-0.3955	0.3131	117.0099	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:35.878	-0.0034	-0.0107	0.9995	0.0000	0.0000	0.0000	-0.3955	0.3186	116.9879	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:35.977	-0.0054	-0.0049	0.9980	0.0000	0.0000	0.0000	-0.4010	0.3186	116.9714	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:36.075	-0.0059	-0.0083	0.9990	0.0000	0.0000	0.0000	-0.3955	0.3131	116.9440	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:36.174	-0.0049	-0.0083	0.9990	0.0000	0.0000	0.0000	-0.4010	0.3131	116.9220	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:36.273	-0.0059	-0.0073	0.9990	0.0000	0.0000	0.0000	-0.4010	0.3131	116.9000	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:36.372	-0.0039	-0.0034	0.9980	0.0000	0.0000	0.0000	-0.3955	0.3131	116.8781	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:36.488	-0.0059	-0.0093	0.9995	0.0000	0.0000	0.0000	-0.4010	0.3131	116.8561	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:36.569	-0.0063	-0.0068	0.9990	0.0000	0.0000	0.0000	-0.4010	0.3131	116.8341	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:36.699	-0.0054	-0.0078	0.9980	0.0000	0.0000	0.0000	-0.4010	0.3131	116.8176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:36.767	-0.0044	-0.0059	1.0000	0.0000	0.0000	0.0000	-0.4010	0.3131	116.7957	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:36.865	-0.0054	-0.0088	0.9995	0.0000	0.0000	0.0000	-0.4010	0.3131	116.7792	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:36.963	-0.0073	-0.0083	1.0000	0.0000	0.0000	0.0000	-0.4010	0.3131	116.7627	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:37.088	-0.0059	-0.0073	1.0000	0.0000	0.0000	0.0000	-0.4010	0.3131	116.7517	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:37.162	-0.0054	-0.0049	0.9995	0.0000	0.0000	0.0000	-0.4010	0.3186	116.7407	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:37.261	-0.0063	-0.0088	0.9995	0.0000	0.0000	0.0000	-0.4010	0.3186	116.7297	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:37.359	-0.0044	-0.0078	1.0000	0.0000	0.0000	0.0000	-0.4010	0.3186	116.7133	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:37.475	-0.0063	-0.0078	0.9995	0.0000	0.0000	0.0000	-0.4010	0.3186	116.7023	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:37.557	-0.0059	-0.0083	1.0000	0.0000	0.0000	0.0000	-0.4010	0.3131	116.6858	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:22:37.697	-0.0034	-0.0059	0.9990	0.0000	0.0000	0.0000	-0.4010	0.3186	116.6748	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
