StartTime: 2022-10-17 17:21:24.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	17:34:41.902	-0.0015	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0165	143.0255	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:42.001	-0.0015	-0.0024	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0165	143.3881	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:42.117	-0.0005	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0165	143.7396	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:42.198	0.0000	-0.0039	0.9985	0.0000	0.0000	0.0000	-0.0330	0.0165	144.0857	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:42.336	0.0010	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0275	0.0220	144.4098	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:42.396	0.0005	-0.0010	0.9976	0.0000	0.0000	0.0000	-0.0275	0.0220	144.7284	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:42.495	-0.0015	0.0000	0.9951	0.0000	0.0000	0.0000	-0.0275	0.0220	145.0085	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:42.594	-0.0005	0.0020	1.0034	0.0000	0.0000	0.0000	-0.0275	0.0220	145.2502	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:42.709	-0.0005	-0.0034	0.9927	0.0000	0.0000	0.0000	-0.0275	0.0220	145.4425	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:42.791	0.0000	0.0000	1.0049	0.0000	0.0000	0.0000	-0.0275	0.0220	145.5743	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:42.933	-0.0044	-0.0015	0.9956	0.0000	0.0000	0.0000	-0.0275	0.0275	145.6512	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:42.989	-0.0020	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0220	145.7062	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:43.099	0.0000	-0.0005	0.9946	0.0000	0.0000	0.0000	-0.0275	0.0220	145.7227	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:43.187	-0.0010	-0.0024	0.9980	0.0000	0.0000	0.0000	-0.0275	0.0220	145.6842	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:43.286	0.0005	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0220	145.5853	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:43.384	-0.0020	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0330	0.0275	145.4370	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:43.483	0.0000	0.0010	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0220	145.2393	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:43.581	-0.0010	-0.0039	0.9946	0.0000	0.0000	0.0000	-0.0330	0.0275	145.0140	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:43.681	-0.0015	-0.0015	1.0059	0.0000	0.0000	0.0000	-0.0275	0.0220	144.7668	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:43.779	-0.0024	-0.0034	0.9976	0.0000	0.0000	0.0000	-0.0330	0.0220	144.5471	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:43.878	0.0000	-0.0005	0.9971	0.0000	0.0000	0.0000	-0.0275	0.0220	144.3384	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:43.981	-0.0005	0.0015	1.0010	0.0000	0.0000	0.0000	-0.0330	0.0220	144.1516	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:44.076	-0.0029	-0.0034	1.0000	0.0000	0.0000	0.0000	-0.0330	0.0220	144.0033	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:44.174	0.0015	0.0039	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0165	143.9099	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:44.273	-0.0020	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0220	143.8770	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:44.372	-0.0010	0.0005	0.9956	0.0000	0.0000	0.0000	-0.0275	0.0165	143.8989	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:44.471	-0.0020	0.0000	1.0063	0.0000	0.0000	0.0000	-0.0275	0.0165	143.9594	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:44.576	-0.0024	-0.0010	0.9937	0.0000	0.0000	0.0000	-0.0275	0.0165	144.0472	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:44.668	-0.0015	0.0000	1.0063	0.0000	0.0000	0.0000	-0.0275	0.0165	144.1241	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:44.767	0.0005	-0.0010	0.9961	0.0000	0.0000	0.0000	-0.0275	0.0165	144.1901	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:44.866	0.0000	-0.0010	1.0020	0.0000	0.0000	0.0000	-0.0275	0.0165	144.2615	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:44.964	0.0000	0.0005	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0110	144.3604	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:45.063	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0220	0.0110	144.4867	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:45.176	0.0015	-0.0020	0.9961	0.0000	0.0000	0.0000	-0.0220	0.0110	144.6350	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:45.261	0.0000	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0220	0.0110	144.7888	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:45.399	0.0020	0.0024	1.0059	0.0000	0.0000	0.0000	-0.0220	0.0110	144.9756	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:45.459	0.0000	-0.0029	0.9985	0.0000	0.0000	0.0000	-0.0220	0.0055	145.2118	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:45.566	0.0015	0.0015	1.0054	0.0000	0.0000	0.0000	-0.0165	0.0055	145.4810	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:45.656	-0.0015	-0.0044	0.9966	0.0000	0.0000	0.0000	-0.0165	0.0055	145.7721	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:45.783	0.0044	0.0073	1.0063	0.0000	0.0000	0.0000	-0.0165	0.0055	146.0687	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:45.853	-0.0029	-0.0024	0.9961	0.0000	0.0000	0.0000	-0.0165	0.0055	146.3544	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:45.953	-0.0015	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0055	146.6016	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:46.052	0.0000	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0165	0.0000	146.7993	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:46.158	-0.0020	-0.0020	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	146.9531	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:46.249	0.0000	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0165	0.0000	147.0685	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:46.379	0.0005	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0165	0.0000	147.1344	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:46.446	0.0010	0.0015	0.9941	0.0000	0.0000	0.0000	-0.0165	0.0000	147.1564	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:46.545	0.0000	-0.0005	1.0063	0.0000	0.0000	0.0000	-0.0110	0.0000	147.1234	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:46.644	-0.0010	0.0010	0.9932	0.0000	0.0000	0.0000	-0.0165	0.0000	147.0410	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:46.781	0.0024	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0110	-0.0055	146.8872	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:46.842	-0.0010	0.0000	0.9966	0.0000	0.0000	0.0000	-0.0110	0.0000	146.6565	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:46.941	0.0000	-0.0024	1.0093	0.0000	0.0000	0.0000	-0.0110	0.0000	146.3708	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:47.040	0.0005	0.0005	1.0020	0.0000	0.0000	0.0000	-0.0220	0.0000	146.0852	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:47.139	0.0044	0.0054	0.9966	0.0000	0.0000	0.0000	-0.0055	-0.0110	145.7336	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:47.237	0.0029	0.0010	1.0054	0.0000	0.0000	0.0000	-0.0055	-0.0110	145.3491	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:47.336	-0.0010	-0.0034	0.9917	0.0000	0.0000	0.0000	-0.0165	0.0000	144.9261	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:47.446	0.0000	0.0039	1.0122	0.0000	0.0000	0.0000	-0.0165	0.0000	144.4482	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:47.534	0.0000	-0.0005	0.9907	0.0000	0.0000	0.0000	-0.0055	-0.0110	143.9099	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:47.633	-0.0073	0.0000	1.0088	0.0000	0.0000	0.0000	-0.0110	-0.0110	143.3496	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:47.732	-0.0005	0.0024	0.9951	0.0000	0.0000	0.0000	-0.0055	-0.0110	142.7893	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:47.851	0.0015	-0.0020	1.0039	0.0000	0.0000	0.0000	-0.0055	-0.0110	142.2729	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:47.929	0.0010	0.0015	1.0024	0.0000	0.0000	0.0000	-0.0055	-0.0110	141.8500	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:48.028	-0.0020	-0.0039	0.9980	0.0000	0.0000	0.0000	-0.0055	-0.0110	141.5863	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:48.127	-0.0015	-0.0029	0.9985	0.1221	0.0000	-0.0610	-0.0110	-0.0110	141.5204	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:48.254	0.0059	0.0063	1.0005	0.1221	0.0000	-0.0610	-0.0055	-0.0055	141.6357	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:48.324	-0.0010	-0.0039	1.0015	0.0000	0.0610	-0.0610	0.0000	-0.0110	141.9159	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:48.423	0.0000	0.0000	1.0059	0.0000	0.0000	0.0000	0.0000	-0.0110	142.3334	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:48.522	-0.0005	0.0000	1.0269	0.0000	0.0000	0.0000	-0.0055	-0.0055	142.8607	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:48.627	0.0034	0.0044	1.0332	0.0000	0.0000	0.0000	-0.0055	-0.0110	143.4650	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:48.720	0.0005	0.0000	1.0518	0.0000	0.0000	0.0000	-0.0055	-0.0055	144.1296	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:48.841	0.0005	-0.0015	1.0557	0.0000	0.0000	0.0000	0.0000	-0.0110	144.8163	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:48.918	-0.0005	-0.0015	1.0654	0.0000	0.0000	0.0000	-0.0055	-0.0055	145.5304	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:49.016	0.0029	0.0005	1.0747	0.0000	0.0000	0.0000	-0.0110	-0.0110	146.2335	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:49.114	0.0000	-0.0005	1.0708	0.0000	0.0000	0.0000	-0.0055	-0.0110	146.9312	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:49.213	0.0010	0.0029	1.0801	0.0000	0.0000	0.0000	-0.0165	-0.0110	147.6233	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:49.312	0.0005	-0.0020	1.0688	0.0000	0.0000	0.0000	-0.0110	-0.0110	148.2935	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:49.411	-0.0024	-0.0039	1.0767	0.0000	0.0000	0.0000	-0.0055	-0.0110	148.9526	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:49.515	0.0005	0.0005	1.0698	0.0000	0.0000	0.0000	-0.0110	-0.0110	149.5844	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:49.608	0.0010	-0.0010	1.0752	0.0000	0.0000	0.0000	-0.0110	-0.0110	150.1996	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:49.707	-0.0010	-0.0010	1.0596	0.0000	0.0000	0.0000	-0.0110	-0.0110	150.7819	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:49.805	0.0000	0.0005	1.0503	0.0000	0.0000	0.0000	-0.0110	-0.0055	151.3477	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:49.904	-0.0005	0.0000	1.0405	0.0000	0.0000	0.0000	-0.0110	-0.0055	151.8860	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:50.003	0.0000	0.0010	1.0293	0.0000	0.0000	0.0000	-0.0110	-0.0055	152.3914	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:50.106	0.0000	0.0000	1.0195	0.0000	0.0000	0.0000	-0.0110	-0.0055	152.8857	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:50.200	0.0000	-0.0024	1.0103	0.0000	0.0000	0.0000	-0.0110	-0.0055	153.3472	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:50.299	0.0000	-0.0010	1.0015	0.0000	0.0000	0.0000	-0.0110	0.0000	153.8031	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:50.398	-0.0015	-0.0010	0.9961	0.0000	0.0000	0.0000	-0.0110	0.0000	154.2371	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:50.496	0.0005	0.0005	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0000	154.6490	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:50.595	-0.0010	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0000	155.0391	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:50.696	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0000	155.4126	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:50.793	0.0000	0.0000	0.9971	0.0000	0.0000	0.0000	-0.0110	0.0000	155.7587	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:50.920	0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0165	0.0000	156.0938	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:50.990	-0.0005	0.0000	1.0044	0.0000	0.0000	0.0000	-0.0165	0.0000	156.4124	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:51.089	0.0000	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0165	0.0000	156.7200	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:51.188	-0.0010	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0165	0.0000	157.0111	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:51.309	0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0000	157.2968	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:51.385	0.0010	0.0000	1.0039	0.0000	0.0000	0.0000	-0.0165	0.0000	157.5659	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:51.484	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0165	0.0000	157.8241	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:51.583	0.0000	-0.0005	0.9966	0.0000	0.0000	0.0000	-0.0165	0.0000	158.0658	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:51.682	0.0000	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0000	158.2965	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:51.781	0.0005	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0165	0.0000	158.5107	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:51.900	-0.0005	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	158.7250	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:51.978	-0.0005	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0165	0.0000	158.9282	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:52.077	0.0005	0.0005	0.9976	0.0000	0.0000	0.0000	-0.0165	0.0000	159.1205	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:52.175	0.0000	-0.0010	1.0015	0.0000	0.0000	0.0000	-0.0165	0.0000	159.3182	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:52.274	0.0005	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0165	0.0000	159.5105	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:52.372	0.0015	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0165	0.0055	159.6863	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:52.472	-0.0005	0.0000	0.9976	0.0000	0.0000	0.0000	-0.0165	0.0055	159.8511	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:52.570	-0.0005	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0165	0.0055	160.0104	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:52.670	0.0000	-0.0010	1.0024	0.0000	0.0000	0.0000	-0.0165	0.0055	160.1642	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:52.768	0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0165	0.0055	160.3235	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:52.868	0.0000	0.0010	1.0093	0.0000	0.0000	0.0000	-0.0165	0.0055	160.4718	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:52.966	0.0000	0.0005	1.0161	0.0000	0.0000	0.0000	-0.0165	0.0055	160.6201	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:53.064	-0.0015	-0.0015	1.0259	0.0000	0.0000	0.0000	-0.0165	0.0055	160.7574	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:53.163	0.0000	-0.0010	1.0146	0.0000	0.0000	0.0000	-0.0165	0.0055	160.8893	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:53.262	0.0000	-0.0010	1.0093	0.0000	0.0000	0.0000	-0.0165	0.0055	161.0211	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:53.360	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0165	0.0055	161.1420	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:53.459	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0055	161.2518	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:53.565	-0.0010	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0165	0.0055	161.3562	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:53.657	0.0000	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0055	161.4606	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:53.756	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0165	0.0055	161.5485	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:53.854	-0.0005	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0165	0.0055	161.6364	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:53.963	0.0000	0.0000	1.0054	0.0000	0.0000	0.0000	-0.0165	0.0055	161.7242	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:54.052	0.0010	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0165	0.0055	161.7957	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:54.151	0.0000	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0055	161.8726	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:54.249	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0165	0.0055	161.9330	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:54.369	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0055	161.9989	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:54.447	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0165	0.0055	162.0593	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:54.547	-0.0015	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0055	162.1252	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:54.645	-0.0015	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0165	0.0055	162.1857	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:54.752	-0.0005	-0.0024	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0055	162.2406	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:54.843	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0055	162.2955	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:54.975	-0.0015	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0165	0.0055	162.3395	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:55.040	-0.0020	0.0010	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0055	162.3889	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:55.139	-0.0015	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0055	162.4384	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:55.237	-0.0020	-0.0029	1.0005	0.0000	0.0000	0.0000	-0.0220	0.0055	162.4713	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:55.362	0.0010	0.0000	1.0015	0.0000	0.0000	0.0000	-0.0165	0.0055	162.5043	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:55.435	0.0015	0.0010	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0055	162.5372	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:55.534	-0.0049	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0220	0.0055	162.5812	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:55.632	-0.0044	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0220	0.0055	162.6141	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:55.731	-0.0020	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0220	0.0110	162.6581	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:55.829	-0.0005	0.0005	0.9985	0.0000	0.0000	0.0000	-0.0220	0.0110	162.6965	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:55.957	-0.0015	0.0020	0.9985	0.0000	0.0000	0.0000	-0.0220	0.0110	162.7405	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:34:56.029	-0.0039	0.0049	0.9961	0.0000	0.0000	0.0000	-0.0220	0.0110	162.7899	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
