StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	15:54:19.567	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:19.666	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:19.764	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:19.902	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:19.961	0.0000	0.0000	0.9980	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:20.061	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:20.160	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:20.259	0.0005	0.0000	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4231	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:20.357	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:20.456	0.0000	0.0010	0.9985	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:20.555	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:20.654	0.0005	0.0000	0.9985	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:20.752	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:20.851	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0055	0.0000	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:20.950	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:21.049	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:21.148	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	0.0000	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:21.247	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	0.0000	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:21.345	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:21.445	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0000	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:21.543	0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:21.642	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:21.741	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:21.840	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:21.939	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:22.039	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:22.136	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:22.235	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:22.339	0.0000	0.0015	0.9980	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:22.433	0.0000	0.0005	0.9985	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:22.554	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:22.631	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:22.730	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	0.0055	0.0000	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:22.829	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4011	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:22.928	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4011	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:23.026	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4011	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:23.145	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:23.225	0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:23.363	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4011	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:23.422	0.0000	0.0010	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4011	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:23.521	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4011	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:23.620	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4011	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:23.761	0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:23.818	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:23.917	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4011	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:24.015	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4011	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:24.115	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4011	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:24.220	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:24.312	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:24.411	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	0.0055	0.0000	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:24.510	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	0.0000	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:24.609	0.0020	0.0029	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:24.708	0.0034	0.0005	1.0029	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:24.806	0.0024	0.0024	1.0010	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:24.905	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:25.004	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:25.103	-0.0005	-0.0010	0.9985	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:25.203	0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:25.301	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:25.414	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:25.499	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:25.635	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:25.696	0.0000	0.0005	0.9976	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4011	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:25.804	0.0000	0.0000	0.9863	0.0000	0.0000	0.0000	0.0055	-0.0055	112.4011	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:25.894	0.0000	0.0000	0.9756	0.0000	0.0000	0.0000	0.0055	-0.0055	112.3956	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:26.024	0.0010	0.0000	0.9653	0.0000	0.0000	0.0000	0.0000	-0.0055	112.3956	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:26.092	0.0000	-0.0005	0.9546	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4011	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:26.190	0.0000	-0.0005	0.9390	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4011	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:26.289	0.0000	0.0000	0.9321	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:26.389	0.0005	0.0000	0.9238	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:26.487	0.0000	0.0000	0.9258	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4341	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:26.586	0.0005	-0.0015	0.9253	0.0000	0.0000	0.0000	0.0000	-0.0055	112.4506	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:26.685	0.0005	-0.0015	0.9292	0.0000	0.0000	0.0000	0.0000	-0.0110	112.4670	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:26.784	0.0000	0.0010	0.9253	0.0000	0.0000	0.0000	0.0000	-0.0110	112.4780	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:26.884	0.0000	-0.0015	0.9258	0.0000	0.0000	0.0000	0.0000	-0.0110	112.4835	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:26.981	0.0005	0.0000	0.9248	0.0000	0.0000	0.0000	0.0000	-0.0110	112.4780	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:27.080	0.0000	-0.0005	0.9287	0.0000	0.0000	0.0000	0.0000	-0.0110	112.4561	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:27.199	0.0005	0.0000	0.9414	0.0000	0.0000	0.0000	0.0000	-0.0110	112.4176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:27.278	0.0000	0.0005	0.9458	0.0000	0.0000	0.0000	0.0000	-0.0110	112.3627	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:27.401	0.0015	0.0098	0.9512	0.0000	0.0000	0.0000	0.0110	-0.0110	112.2748	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:27.476	-0.0015	-0.0059	0.9668	0.0000	0.0000	0.0000	0.0000	-0.0055	112.1869	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:27.575	0.0000	0.0015	0.9761	0.0000	0.0000	0.0000	0.0055	-0.0165	112.0660	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:27.674	-0.0010	-0.0024	0.9907	0.0000	0.0000	0.0000	0.0055	-0.0110	111.9397	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:27.773	0.0015	0.0010	1.0000	0.0000	0.0000	0.0000	0.0055	-0.0110	111.7969	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:27.872	0.0015	0.0029	1.0010	0.0000	0.0000	0.0000	0.0055	-0.0110	111.6321	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:27.970	-0.0015	-0.0010	0.9961	0.0000	0.0000	0.0000	0.0000	-0.0110	111.4563	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:28.069	0.0015	0.0044	1.0054	0.0000	0.0000	0.0000	0.0055	-0.0110	111.2585	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:28.168	0.0005	0.0000	0.9922	0.0000	0.0000	0.0000	0.0000	-0.0055	111.0608	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:28.269	0.0010	0.0005	1.0059	0.0000	0.0000	0.0000	0.0055	-0.0055	110.8521	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:28.365	-0.0020	-0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	110.6543	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:28.464	0.0000	0.0005	0.9966	0.0000	0.0000	0.0000	0.0055	-0.0055	110.4291	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:28.563	0.0005	0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	110.2094	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:28.662	0.0010	-0.0024	0.9946	0.0000	0.0000	0.0000	0.0000	-0.0055	109.9677	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:28.760	0.0000	0.0000	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	109.7260	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:28.859	-0.0005	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	109.4788	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:28.958	0.0005	-0.0005	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	109.2371	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:29.057	0.0000	-0.0010	0.9966	0.0000	0.0000	0.0000	0.0000	0.0000	109.0173	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:29.156	-0.0015	-0.0034	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	108.7976	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:29.266	0.0000	0.0000	0.9966	0.0000	0.0000	0.0000	0.0000	0.0000	108.5944	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:29.353	-0.0020	-0.0015	0.9961	0.0000	0.0000	0.0000	0.0000	0.0000	108.4076	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:29.452	0.0000	0.0000	0.9946	0.0000	0.0000	0.0000	-0.0055	0.0000	108.2538	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:29.551	-0.0010	-0.0034	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	108.1165	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:29.650	-0.0010	0.0015	0.9937	0.0000	0.0000	0.0000	-0.0055	0.0000	108.0066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:29.749	-0.0024	-0.0015	1.0068	0.1221	0.0000	0.0000	-0.0110	0.0000	107.9242	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:29.848	-0.0010	-0.0010	0.9927	0.0000	0.0000	0.0000	-0.0110	0.0000	107.8638	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:29.947	0.0020	0.0015	1.0034	0.0610	0.0000	0.0000	-0.0110	0.0000	107.8253	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:30.075	0.0005	-0.0020	0.9956	0.0000	0.0000	0.0000	-0.0110	0.0000	107.8088	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:30.144	0.0020	0.0034	1.0068	0.0000	0.0000	0.0000	-0.0110	0.0000	107.8198	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:30.244	-0.0020	-0.0015	0.9976	0.0000	0.0000	0.0000	-0.0055	0.0000	107.8528	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:30.342	-0.0005	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0110	0.0000	107.9132	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:30.461	-0.0010	-0.0020	0.9966	0.0000	0.0000	0.0000	-0.0165	0.0000	107.9901	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:30.539	0.0010	-0.0029	1.0063	0.0000	0.0000	0.0000	-0.0165	0.0000	108.0835	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:30.680	0.0000	-0.0034	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	108.2098	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:30.737	0.0010	0.0059	0.9971	0.0000	0.0000	0.0000	-0.0165	0.0000	108.3582	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:30.835	0.0010	0.0020	1.0044	0.0000	0.0000	0.0000	-0.0165	0.0000	108.5504	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:30.934	0.0015	0.0010	0.9980	0.0000	0.0000	0.0000	-0.0220	0.0000	108.7811	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:31.057	0.0005	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	109.0338	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:31.132	0.0000	0.0015	0.9951	0.0000	0.0000	0.0000	-0.0275	0.0000	109.2975	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:31.231	-0.0005	-0.0020	1.0044	0.0000	0.0000	0.0000	-0.0220	0.0000	109.5557	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:31.329	0.0015	0.0015	0.9980	0.0000	0.0000	0.0000	-0.0220	0.0000	109.8138	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:31.458	0.0020	0.0015	1.0015	0.0000	0.0000	0.0000	-0.0275	0.0000	110.0665	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:31.527	-0.0010	-0.0039	0.9976	0.0000	0.0000	0.0000	-0.0275	-0.0055	110.3137	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:31.626	-0.0005	0.0005	1.0044	0.0000	0.0000	0.0000	-0.0275	-0.0055	110.5609	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:31.725	0.0000	-0.0010	0.9976	0.0000	0.0000	0.0000	-0.0220	-0.0055	110.8191	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:31.824	0.0010	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0275	-0.0055	111.0773	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:54:31.923	0.0005	-0.0024	0.9946	0.0000	0.0000	0.0000	-0.0275	-0.0055	111.3409	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
