StartTime: 2022-10-17 17:21:24.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	17:46:48.452	-0.0024	0.0000	0.9976	0.0000	0.0000	0.0000	-0.0220	0.0055	141.4435	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.472	0.0000	-0.0029	0.9932	0.0000	0.0000	0.0000	-0.0275	0.0055	141.4380	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.492	0.0029	0.0024	0.9951	0.0000	0.0000	0.0000	-0.0275	0.0055	141.4325	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.512	-0.0015	0.0010	0.9971	0.0000	0.0000	0.0000	-0.0220	0.0055	141.4215	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.531	-0.0005	-0.0039	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0055	141.4160	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.551	0.0010	-0.0015	1.0034	0.0000	0.0000	0.0000	-0.0275	0.0055	141.4050	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.570	-0.0034	0.0000	1.0063	0.0000	0.0000	0.0000	-0.0275	0.0055	141.3995	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.613	0.0000	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0055	141.3995	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.613	0.0015	0.0000	1.0024	0.0000	0.0000	0.0000	-0.0275	0.0055	141.3940	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.630	-0.0005	0.0029	1.0020	0.0000	0.0000	0.0000	-0.0275	0.0055	141.3885	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.650	0.0000	-0.0010	0.9961	0.0000	0.0000	0.0000	-0.0220	0.0055	141.3831	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.670	-0.0010	-0.0029	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0055	141.3885	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.689	-0.0010	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0055	141.3940	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.708	-0.0020	-0.0010	0.9966	0.0000	0.0000	0.0000	-0.0275	0.0055	141.3995	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.728	0.0000	-0.0029	0.9946	0.0000	0.0000	0.0000	-0.0275	0.0055	141.4105	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.748	0.0000	-0.0010	0.9966	0.0000	0.0000	0.0000	-0.0275	0.0055	141.4270	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.768	-0.0029	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0055	141.4435	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.788	-0.0005	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0110	141.4655	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.831	0.0000	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0275	0.0110	141.4929	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.832	-0.0005	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0110	141.5259	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.847	-0.0015	-0.0010	0.9956	0.0000	0.0000	0.0000	-0.0275	0.0110	141.5588	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.866	-0.0015	0.0000	0.9966	0.0000	0.0000	0.0000	-0.0275	0.0110	141.5973	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.886	0.0010	0.0000	0.9956	0.0000	0.0000	0.0000	-0.0275	0.0110	141.6412	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.907	-0.0010	-0.0010	0.9980	0.0000	0.0000	0.0000	-0.0275	0.0110	141.6797	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.926	-0.0020	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0110	141.7291	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.945	0.0024	0.0010	1.0029	0.0000	0.0000	0.0000	-0.0275	0.0110	141.7841	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.965	-0.0010	-0.0010	0.9980	0.0000	0.0000	0.0000	-0.0275	0.0110	141.8335	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:48.985	-0.0005	-0.0005	0.9976	0.0000	0.0000	0.0000	-0.0275	0.0110	141.8939	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.004	0.0005	0.0024	1.0044	0.0000	0.0000	0.0000	-0.0275	0.0110	141.9543	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.049	-0.0034	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0110	142.0148	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.049	0.0010	0.0010	1.0049	0.0000	0.0000	0.0000	-0.0275	0.0110	142.0807	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.066	0.0000	-0.0010	1.0054	0.0000	0.0000	0.0000	-0.0275	0.0110	142.1466	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.084	-0.0015	-0.0029	0.9976	0.0000	0.0000	0.0000	-0.0275	0.0110	142.2180	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.103	0.0000	0.0015	0.9941	0.0000	0.0000	0.0000	-0.0275	0.0110	142.2894	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.123	0.0000	0.0015	0.9941	0.0000	0.0000	0.0000	-0.0275	0.0110	142.3553	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.143	-0.0020	0.0015	0.9922	0.0000	0.0000	0.0000	-0.0275	0.0110	142.4268	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.163	0.0005	0.0005	0.9932	0.0000	0.0000	0.0000	-0.0220	0.0110	142.4982	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.183	0.0005	-0.0015	0.9956	0.0000	0.0000	0.0000	-0.0275	0.0110	142.5696	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.202	-0.0005	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0275	0.0110	142.6410	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.222	-0.0005	0.0010	1.0059	0.0000	0.0000	0.0000	-0.0220	0.0110	142.7124	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.267	-0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0220	0.0110	142.7893	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.268	0.0015	0.0015	1.0073	0.0000	0.0000	0.0000	-0.0220	0.0110	142.8607	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.283	-0.0005	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0220	0.0110	142.9321	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.300	-0.0024	-0.0039	0.9912	0.0000	0.0000	0.0000	-0.0220	0.0110	143.0090	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.320	-0.0010	-0.0015	0.9956	0.0000	0.0000	0.0000	-0.0275	0.0110	143.0804	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.340	0.0005	0.0000	0.9927	0.0000	0.0000	0.0000	-0.0275	0.0110	143.1573	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.360	0.0005	-0.0020	0.9941	0.0000	0.0000	0.0000	-0.0275	0.0110	143.2233	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.379	-0.0020	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0110	143.3002	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.425	-0.0015	0.0015	1.0063	0.0000	0.0000	0.0000	-0.0275	0.0165	143.3661	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.426	-0.0029	0.0010	1.0068	0.0000	0.0000	0.0000	-0.0275	0.0165	143.4375	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.439	-0.0015	-0.0010	1.0039	0.0000	0.0000	0.0000	-0.0275	0.0165	143.5089	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.459	0.0034	0.0000	1.0088	0.0000	0.0000	0.0000	-0.0275	0.0165	143.5693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.478	0.0000	-0.0044	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0165	143.6407	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.498	-0.0005	-0.0020	0.9966	0.0000	0.0000	0.0000	-0.0275	0.0165	143.7067	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.517	-0.0020	0.0000	0.9966	0.0000	0.0000	0.0000	-0.0275	0.0165	143.7726	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.538	-0.0024	0.0000	0.9907	0.0000	0.0000	0.0000	-0.0275	0.0165	143.8385	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.557	0.0005	-0.0010	0.9932	0.0000	0.0000	0.0000	-0.0275	0.0165	143.9044	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.576	0.0015	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0165	143.9648	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.596	0.0005	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0165	144.0253	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.647	-0.0034	-0.0015	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0165	144.0912	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.647	-0.0024	-0.0010	1.0029	0.0000	0.0000	0.0000	-0.0275	0.0165	144.1516	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.656	0.0015	0.0000	1.0034	0.0000	0.0000	0.0000	-0.0275	0.0165	144.2120	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.675	-0.0005	-0.0034	0.9980	0.0000	0.0000	0.0000	-0.0275	0.0165	144.2670	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.695	-0.0005	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0275	0.0165	144.3274	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.715	-0.0020	-0.0029	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0165	144.3823	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.735	-0.0010	-0.0029	0.9902	0.0000	0.0000	0.0000	-0.0330	0.0165	144.4427	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.755	0.0015	0.0024	0.9985	0.0000	0.0000	0.0000	-0.0330	0.0165	144.4922	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.774	-0.0005	0.0020	0.9951	0.0000	0.0000	0.0000	-0.0275	0.0165	144.5471	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.793	-0.0010	0.0000	0.9966	0.0000	0.0000	0.0000	-0.0275	0.0165	144.5966	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.813	0.0000	-0.0010	1.0049	0.0000	0.0000	0.0000	-0.0275	0.0165	144.6460	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.866	0.0000	-0.0024	1.0068	0.0000	0.0000	0.0000	-0.0275	0.0165	144.6954	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.867	-0.0010	-0.0039	1.0039	0.0000	0.0000	0.0000	-0.0330	0.0165	144.7394	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.873	-0.0020	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.0330	0.0165	144.7888	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.892	0.0000	0.0024	1.0029	0.0000	0.0000	0.0000	-0.0330	0.0165	144.8328	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.913	-0.0005	-0.0010	0.9946	0.0000	0.0000	0.0000	-0.0330	0.0165	144.8712	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.932	-0.0005	0.0000	0.9922	0.0000	0.0000	0.0000	-0.0330	0.0165	144.9152	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.952	0.0015	0.0020	0.9985	0.0000	0.0000	0.0000	-0.0330	0.0165	144.9481	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.971	-0.0005	-0.0034	0.9922	0.0000	0.0000	0.0000	-0.0330	0.0165	144.9811	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:49.991	0.0000	-0.0010	0.9966	0.0000	0.0000	0.0000	-0.0330	0.0165	145.0195	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.034	-0.0015	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0330	0.0165	145.0470	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.034	-0.0015	-0.0020	1.0020	0.0000	0.0000	0.0000	-0.0330	0.0165	145.0745	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.050	-0.0010	-0.0010	1.0034	0.0000	0.0000	0.0000	-0.0330	0.0165	145.0964	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.070	0.0005	0.0020	1.0059	0.0000	0.0000	0.0000	-0.0330	0.0165	145.1184	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.089	0.0010	0.0015	1.0015	0.0000	0.0000	0.0000	-0.0330	0.0165	145.1349	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.110	-0.0005	-0.0005	0.9922	0.0000	0.0000	0.0000	-0.0275	0.0165	145.1514	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.129	0.0000	0.0010	0.9941	0.0000	0.0000	0.0000	-0.0275	0.0165	145.1733	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.149	-0.0029	-0.0015	0.9971	0.0000	0.0000	0.0000	-0.0275	0.0165	145.1898	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.168	-0.0034	-0.0034	0.9922	0.0000	0.0000	0.0000	-0.0330	0.0220	145.2063	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.188	0.0010	-0.0010	1.0029	0.0000	0.0000	0.0000	-0.0330	0.0220	145.2283	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.207	0.0000	0.0005	1.0044	0.0000	0.0000	0.0000	-0.0330	0.0220	145.2393	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.245	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0330	0.0220	145.2502	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.247	0.0000	0.0020	1.0059	0.0000	0.0000	0.0000	-0.0275	0.0220	145.2612	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.267	0.0015	0.0020	1.0034	0.0000	0.0000	0.0000	-0.0275	0.0220	145.2667	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.287	-0.0020	-0.0029	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0165	145.2777	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.307	-0.0020	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0220	145.2832	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.326	0.0015	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0220	145.2887	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.346	-0.0020	-0.0029	0.9927	0.0000	0.0000	0.0000	-0.0275	0.0220	145.2887	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.366	-0.0020	-0.0010	0.9902	0.0000	0.0000	0.0000	-0.0330	0.0220	145.2887	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.386	0.0015	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0330	0.0220	145.2887	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.406	-0.0024	-0.0015	0.9927	0.0000	0.0000	0.0000	-0.0330	0.0220	145.2832	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.425	-0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0220	145.2777	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.466	0.0010	0.0005	1.0078	0.0000	0.0000	0.0000	-0.0330	0.0220	145.2667	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.467	0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0220	145.2502	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.484	-0.0024	-0.0024	1.0015	0.0000	0.0000	0.0000	-0.0275	0.0220	145.2338	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.504	0.0020	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0330	0.0220	145.2228	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.523	-0.0010	0.0000	0.9976	0.0000	0.0000	0.0000	-0.0330	0.0220	145.2008	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.544	-0.0024	-0.0010	0.9941	0.0000	0.0000	0.0000	-0.0275	0.0220	145.1843	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.563	0.0020	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0220	145.1624	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.583	0.0020	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0220	145.1349	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.603	-0.0015	-0.0010	1.0034	0.0000	0.0000	0.0000	-0.0275	0.0220	145.1129	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.623	-0.0034	-0.0054	0.9941	0.0000	0.0000	0.0000	-0.0330	0.0220	145.0854	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.642	0.0015	0.0010	0.9985	0.0000	0.0000	0.0000	-0.0330	0.0220	145.0580	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.685	-0.0005	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0330	0.0220	145.0250	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.686	-0.0005	-0.0010	0.9976	0.0000	0.0000	0.0000	-0.0330	0.0220	144.9976	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.701	-0.0010	-0.0015	1.0054	0.0000	0.0000	0.0000	-0.0330	0.0220	144.9591	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.721	0.0015	0.0000	1.0063	0.0000	0.0000	0.0000	-0.0330	0.0220	144.9207	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.741	0.0000	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0330	0.0220	144.8822	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.760	-0.0005	0.0000	0.9971	0.0000	0.0000	0.0000	-0.0330	0.0220	144.8438	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.780	0.0020	0.0029	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0165	144.7943	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.840	-0.0034	-0.0020	0.9941	0.0000	0.0000	0.0000	-0.0275	0.0220	144.7559	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.840	-0.0020	-0.0039	0.9922	0.0000	0.0000	0.0000	-0.0330	0.0220	144.7064	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.840	0.0005	0.0000	1.0015	0.0000	0.0000	0.0000	-0.0330	0.0220	144.6625	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.859	-0.0024	-0.0010	0.9946	0.0000	0.0000	0.0000	-0.0330	0.0220	144.6130	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.879	-0.0005	-0.0015	0.9966	0.0000	0.0000	0.0000	-0.0330	0.0220	144.5636	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.899	0.0034	0.0039	1.0044	0.0000	0.0000	0.0000	-0.0275	0.0220	144.5142	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.918	0.0005	0.0024	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	144.4592	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.938	-0.0020	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0220	144.4153	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.958	0.0000	-0.0020	1.0088	0.0000	0.0000	0.0000	-0.0275	0.0220	144.3658	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.977	0.0000	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0275	0.0220	144.3219	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:50.998	-0.0020	-0.0024	0.9966	0.0000	0.0000	0.0000	-0.0330	0.0220	144.2780	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:51.054	0.0000	0.0020	0.9976	0.0000	0.0000	0.0000	-0.0275	0.0220	144.2285	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:51.054	0.0000	0.0005	0.9966	0.0000	0.0000	0.0000	-0.0275	0.0220	144.1846	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:51.056	-0.0015	-0.0034	0.9937	0.0000	0.0000	0.0000	-0.0275	0.0220	144.1406	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:51.077	0.0005	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0220	144.0967	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:51.096	-0.0024	-0.0020	1.0034	0.0000	0.0000	0.0000	-0.0330	0.0220	144.0582	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:51.116	0.0000	-0.0015	0.9971	0.0000	0.0000	0.0000	-0.0330	0.0220	144.0143	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:51.135	0.0044	0.0034	1.0020	0.0000	0.0000	0.0000	-0.0275	0.0220	143.9703	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:51.156	0.0005	0.0015	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0165	143.9319	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:51.175	-0.0020	-0.0005	0.9951	0.0000	0.0000	0.0000	-0.0275	0.0165	143.8934	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:51.195	-0.0020	-0.0010	0.9980	0.0000	0.0000	0.0000	-0.0275	0.0220	143.8550	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:51.215	0.0000	-0.0024	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0220	143.8220	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:51.273	-0.0015	-0.0034	0.9971	0.0000	0.0000	0.0000	-0.0330	0.0220	143.7891	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:51.273	-0.0010	0.0000	0.9966	0.0000	0.0000	0.0000	-0.0330	0.0220	143.7506	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:46:51.274	0.0010	0.0044	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0220	143.7177	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
