StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	15:27:06.374	0.0005	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0494	0.0110	115.7629	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:06.487	0.0010	0.0010	0.9976	0.0000	0.0000	0.0000	-0.0494	0.0110	115.7465	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:06.571	-0.0029	-0.0024	1.0005	0.0000	0.0000	0.0000	-0.0439	0.0110	115.7245	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:06.682	0.0000	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0494	0.0165	115.7025	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:06.769	0.0015	0.0010	0.9985	0.0000	0.0000	0.0000	-0.0494	0.0110	115.6860	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:06.882	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0439	0.0110	115.6696	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:06.967	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0439	0.0110	115.6586	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:07.077	0.0005	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0439	0.0110	115.6366	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:07.165	-0.0010	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0439	0.0110	115.6256	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:07.293	0.0000	-0.0020	1.0000	0.0000	0.0000	0.0000	-0.0439	0.0110	115.6146	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:07.362	0.0015	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0439	0.0110	115.5981	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:07.494	-0.0005	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0439	0.0110	115.5707	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:07.559	-0.0015	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0439	0.0055	115.5542	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:07.706	0.0005	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0055	115.5377	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:07.757	0.0005	-0.0020	1.0000	0.0000	0.0000	0.0000	-0.0385	0.0110	115.5267	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:07.927	-0.0010	-0.0029	0.9985	0.0000	0.0000	0.0000	-0.0439	0.0110	115.5157	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:07.958	-0.0034	-0.0024	0.9985	0.0000	0.0000	0.0000	-0.0439	0.0110	115.5048	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:08.125	0.0000	-0.0029	1.0000	0.0000	0.0000	0.0000	-0.0385	0.0055	115.4883	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:08.154	-0.0005	-0.0034	0.9976	0.0000	0.0000	0.0000	-0.0385	0.0055	115.4828	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:08.332	-0.0024	-0.0029	1.0005	0.0000	0.0000	0.0000	-0.0385	0.0055	115.4773	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:08.350	-0.0010	-0.0024	1.0010	0.0000	0.0000	0.0000	-0.0385	0.0055	115.4663	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:08.559	-0.0010	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0385	0.0055	115.4553	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:08.559	0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0385	0.0055	115.4498	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:08.707	-0.0024	-0.0034	1.0015	0.0000	0.0000	0.0000	-0.0385	0.0110	115.4498	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:08.746	-0.0010	0.0005	0.9980	0.0000	0.0000	0.0000	-0.0385	0.0055	115.4443	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:08.907	0.0000	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0385	0.0055	115.4443	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:08.948	-0.0010	-0.0015	0.9990	0.0000	0.0000	0.0000	-0.0385	0.0055	115.4388	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:09.115	-0.0005	-0.0024	1.0005	0.0000	0.0000	0.0000	-0.0385	0.0110	115.4333	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:09.141	0.0000	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0110	115.4224	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:09.239	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0385	0.0055	115.4169	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:09.342	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0385	0.0055	115.4114	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:09.437	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0055	115.4059	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:09.538	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0385	0.0055	115.4004	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:09.635	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0055	115.3949	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:09.735	-0.0005	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0055	115.3839	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:09.833	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0055	115.3674	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:09.933	0.0000	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0385	0.0055	115.3619	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:10.030	-0.0005	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0330	0.0055	115.3619	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:10.135	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0385	0.0055	115.3564	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:10.228	0.0000	-0.0005	0.9956	0.0000	0.0000	0.0000	-0.0385	0.0055	115.3510	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:10.330	0.0000	-0.0024	0.9717	0.0000	0.0000	0.0000	-0.0330	0.0055	115.3400	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:10.426	0.0005	0.0010	0.9722	0.0000	0.0000	0.0000	-0.0385	0.0055	115.3400	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:10.554	-0.0010	-0.0010	0.9507	0.0000	0.0000	0.0000	-0.0385	0.0055	115.3400	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:10.623	0.0000	0.0000	0.9468	0.0000	0.0000	0.0000	-0.0385	0.0055	115.3400	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:10.740	0.0000	-0.0010	0.9365	0.0000	0.0000	0.0000	-0.0385	0.0055	115.3510	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:10.821	0.0005	0.0000	0.9263	0.0000	0.0000	0.0000	-0.0385	0.0055	115.3729	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:10.928	-0.0005	0.0000	0.9282	0.0000	0.0000	0.0000	-0.0385	0.0000	115.4169	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:11.018	0.0000	0.0005	0.9248	0.0000	0.0000	0.0000	-0.0385	0.0000	115.4773	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:11.125	0.0000	-0.0010	0.9321	0.0000	0.0000	0.0000	-0.0385	0.0000	115.5487	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:11.216	-0.0005	-0.0010	0.9238	0.0000	0.0000	0.0000	-0.0385	0.0000	115.6366	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:11.378	0.0005	0.0000	0.9277	0.0000	0.0000	0.0000	-0.0385	0.0000	115.7465	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:11.418	0.0010	0.0000	0.9307	0.0000	0.0000	0.0000	-0.0385	0.0000	115.8618	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:11.581	0.0000	0.0000	0.9292	0.0000	0.0000	0.0000	-0.0385	0.0000	115.9827	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:11.616	0.0015	0.0000	0.9312	0.0000	0.0000	0.0000	-0.0439	0.0000	116.1145	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:11.777	-0.0010	0.0000	0.9487	0.0000	0.0000	0.0000	-0.0385	0.0000	116.2354	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:11.813	-0.0005	-0.0034	0.9502	0.0000	0.0000	0.0000	-0.0439	0.0000	116.3562	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:11.979	0.0010	0.0000	0.9697	0.0000	0.0000	0.0000	-0.0439	0.0000	116.4661	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:12.008	0.0000	-0.0005	0.9795	0.0000	0.0000	0.0000	-0.0439	0.0000	116.5759	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:12.177	0.0010	0.0029	0.9819	0.0000	0.0000	0.0000	-0.0439	0.0000	116.6803	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:12.205	0.0000	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0439	0.0000	116.7682	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:12.390	0.0015	0.0010	0.9951	0.0000	0.0000	0.0000	-0.0439	0.0000	116.8341	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:12.404	-0.0005	-0.0005	1.0073	0.0000	0.0000	0.0000	-0.0439	0.0000	116.8781	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:12.500	0.0000	-0.0010	0.9980	0.0000	0.0000	0.0000	-0.0439	0.0000	116.8890	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:12.609	0.0005	0.0029	1.0010	0.0000	0.0000	0.0000	-0.0439	0.0000	116.8835	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:12.698	0.0005	-0.0005	0.9956	0.0000	0.0000	0.0000	-0.0385	0.0000	116.8451	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:12.827	0.0005	0.0000	1.0015	0.0000	0.0000	0.0000	-0.0385	0.0000	116.7792	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:12.993	0.0000	0.0015	1.0020	0.0000	0.0000	0.0000	-0.0385	0.0000	116.6583	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:12.994	0.0005	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0439	0.0000	116.5045	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:13.093	0.0000	0.0044	0.9971	0.0000	0.0000	0.0000	-0.0385	0.0000	116.3123	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:13.196	0.0000	-0.0020	0.9971	0.0000	0.0000	0.0000	-0.0439	0.0000	116.1035	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:13.291	0.0020	0.0005	1.0049	0.0000	0.0000	0.0000	-0.0385	0.0000	115.8728	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:13.389	0.0000	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0439	0.0000	115.6641	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:13.489	0.0000	0.0000	0.9961	0.0000	0.0000	0.0000	-0.0330	0.0000	115.4608	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:13.588	0.0015	0.0015	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0000	115.2795	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:13.686	0.0005	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0385	0.0000	115.1147	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:13.785	0.0015	0.0049	1.0010	0.0000	0.0000	0.0000	-0.0330	0.0000	114.9884	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:13.884	0.0005	0.0000	1.0015	0.0000	0.0000	0.0000	-0.0330	0.0000	114.8895	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:13.999	-0.0005	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0330	0.0000	114.8291	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:14.081	0.0000	0.0010	1.0244	0.0000	0.0000	0.0000	-0.0275	0.0000	114.7852	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:14.196	-0.0015	-0.0073	1.0220	0.0000	0.0000	0.0000	-0.0330	0.0000	114.7632	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:14.279	0.0039	0.0034	1.0396	0.0000	0.0000	0.0000	-0.0275	0.0000	114.7467	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:14.408	-0.0015	-0.0024	1.0459	0.0000	0.0000	0.0000	-0.0330	0.0000	114.7412	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:14.476	0.0000	-0.0005	1.0571	0.0000	0.0000	0.0000	-0.0275	0.0000	114.7412	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:14.599	-0.0015	-0.0034	1.0732	0.0000	0.0000	0.0000	-0.0330	0.0000	114.7632	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:14.674	0.0005	-0.0010	1.0698	0.0000	0.0000	0.0000	-0.0275	0.0000	114.7906	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:14.794	0.0005	0.0000	1.0752	0.0000	0.0000	0.0000	-0.0275	0.0000	114.8346	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:14.872	0.0015	-0.0010	1.0679	0.0000	0.0000	0.0000	-0.0275	0.0000	114.8895	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:15.000	0.0005	0.0015	1.0742	0.0000	0.0000	0.0000	-0.0220	0.0000	114.9390	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:15.070	0.0005	-0.0020	1.0693	0.0000	0.0000	0.0000	-0.0220	-0.0055	115.0049	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:15.168	0.0020	0.0005	1.0732	0.0000	0.0000	0.0000	-0.0275	-0.0055	115.0818	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:15.267	0.0000	-0.0005	1.0698	0.0000	0.0000	0.0000	-0.0220	-0.0055	115.1532	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:15.385	0.0000	0.0000	1.0591	0.0000	0.0000	0.0000	-0.0220	-0.0055	115.2301	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:15.465	0.0000	0.0000	1.0464	0.0000	0.0000	0.0000	-0.0220	-0.0055	115.3070	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:15.564	0.0005	-0.0005	1.0347	0.0000	0.0000	0.0000	-0.0220	-0.0055	115.3894	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:15.662	0.0005	0.0000	1.0313	0.0000	0.0000	0.0000	-0.0220	-0.0055	115.4718	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:15.761	0.0000	0.0000	1.0127	0.0000	0.0000	0.0000	-0.0220	-0.0055	115.5597	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:15.865	0.0005	0.0015	1.0073	0.0000	0.0000	0.0000	-0.0220	-0.0055	115.6421	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:15.959	0.0000	-0.0015	0.9980	0.0000	0.0000	0.0000	-0.0220	-0.0055	115.7190	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:16.061	-0.0005	0.0000	1.0015	0.0000	0.0000	0.0000	-0.0220	-0.0055	115.8014	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:16.197	0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0220	-0.0055	115.8838	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:16.255	0.0020	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0165	-0.0055	115.9607	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:16.353	0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0165	-0.0055	116.0321	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:16.455	0.0000	0.0005	1.0034	0.0000	0.0000	0.0000	-0.0165	-0.0055	116.1035	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:16.551	-0.0005	-0.0020	0.9980	0.0000	0.0000	0.0000	-0.0165	-0.0055	116.1749	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:16.656	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0165	-0.0055	116.2463	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:16.749	0.0010	-0.0005	0.9971	0.0000	0.0000	0.0000	-0.0165	-0.0055	116.3177	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:16.880	-0.0010	-0.0010	1.0034	0.0000	0.0000	0.0000	-0.0165	-0.0055	116.3892	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:17.013	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0165	-0.0055	116.4606	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:17.046	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0165	-0.0110	116.5320	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:17.145	0.0020	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0165	-0.0110	116.6034	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:17.279	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0165	-0.0110	116.6693	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:17.343	-0.0005	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0165	-0.0110	116.7407	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:17.441	0.0005	-0.0010	0.9951	0.0000	0.0000	0.0000	-0.0165	-0.0110	116.8066	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:17.540	0.0005	0.0000	0.9980	0.0000	0.0000	0.0000	-0.0165	-0.0110	116.8671	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:17.665	0.0000	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0165	-0.0110	116.9275	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:17.737	0.0010	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0165	-0.0110	116.9934	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:17.884	0.0015	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0165	-0.0110	117.0483	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:17.937	0.0000	-0.0010	0.9971	0.0000	0.0000	0.0000	-0.0165	-0.0110	117.1033	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:18.053	0.0000	-0.0010	1.0020	0.0000	0.0000	0.0000	-0.0165	-0.0110	117.1582	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:18.133	0.0015	0.0000	1.0015	0.0000	0.0000	0.0000	-0.0165	-0.0110	117.2131	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:18.328	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0165	-0.0110	117.2681	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:18.330	0.0000	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0165	-0.0110	117.3285	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:18.460	0.0000	0.0000	1.0068	0.0000	0.0000	0.0000	-0.0165	-0.0110	117.3724	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:18.529	0.0005	0.0000	1.0181	0.0000	0.0000	0.0000	-0.0165	-0.0110	117.4219	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:18.660	0.0000	0.0005	1.0244	0.0000	0.0000	0.0000	-0.0165	-0.0110	117.4658	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:18.726	0.0005	0.0000	1.0166	0.0000	0.0000	0.0000	-0.0165	-0.0110	117.5153	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:18.851	-0.0005	0.0000	1.0073	0.0000	0.0000	0.0000	-0.0165	-0.0110	117.5647	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:18.924	0.0000	0.0000	1.0015	0.0000	0.0000	0.0000	-0.0165	-0.0110	117.6141	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:19.023	-0.0005	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0165	-0.0110	117.6526	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:19.134	0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0165	-0.0110	117.6910	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:19.280	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0110	-0.0110	117.7240	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:19.320	0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0110	-0.0110	117.7570	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:19.479	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0110	-0.0110	117.7899	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:19.517	0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0110	-0.0110	117.8229	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:19.677	0.0000	0.0015	0.9951	0.0000	0.0000	0.0000	-0.0110	-0.0110	117.8503	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:19.722	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0110	-0.0110	117.8778	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:19.906	0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0110	-0.0110	117.8998	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:19.912	0.0000	-0.0015	1.0010	0.0000	0.0000	0.0000	-0.0165	-0.0110	117.9218	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:20.012	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0110	-0.0110	117.9492	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:20.125	0.0010	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0165	-0.0110	117.9712	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:20.208	0.0010	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0110	-0.0110	117.9932	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:20.319	0.0010	-0.0020	1.0015	0.0000	0.0000	0.0000	-0.0110	-0.0110	118.0096	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:20.406	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0165	-0.0110	118.0316	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:20.512	0.0000	0.0015	1.0000	0.0000	0.0000	0.0000	-0.0165	-0.0110	118.0481	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:20.604	0.0005	0.0015	0.9985	0.0000	0.0000	0.0000	-0.0110	-0.0110	118.0701	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:20.707	0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0165	-0.0110	118.0865	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:20.802	0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0165	-0.0110	118.1030	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:20.922	-0.0005	0.0015	0.9990	0.0000	0.0000	0.0000	-0.0110	-0.0110	118.1195	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:20.999	0.0015	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0110	-0.0110	118.1415	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:21.115	0.0000	-0.0020	1.0000	0.0000	0.0000	0.0000	-0.0165	-0.0110	118.1580	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:21.197	0.0054	0.0015	1.0015	0.0000	0.0000	0.0000	-0.0110	-0.0165	118.1689	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:27:21.320	-0.0005	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0165	-0.0165	118.1799	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
