StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	15:49:59.017	0.0000	0.0010	1.0005	0.0000	0.0000	0.0000	0.0055	-0.0055	112.6318	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:59.154	0.0010	0.0005	1.0005	0.0000	0.0000	0.0000	0.0055	-0.0055	112.6263	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:59.215	0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	0.0055	-0.0055	112.6208	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:59.314	0.0005	0.0005	0.9995	0.0000	0.0000	0.0000	0.0055	-0.0110	112.6154	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:59.413	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	-0.0110	112.6154	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:59.512	0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0055	-0.0110	112.6099	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:59.610	0.0000	0.0000	0.9941	0.0000	0.0000	0.0000	0.0055	-0.0110	112.6099	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:59.746	0.0000	0.0000	0.9854	0.0000	0.0000	0.0000	0.0000	-0.0055	112.6099	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:59.808	0.0005	0.0000	0.9668	0.0000	0.0000	0.0000	0.0000	-0.0110	112.6099	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:49:59.908	0.0000	0.0000	0.9565	0.0000	0.0000	0.0000	0.0000	-0.0055	112.6099	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:00.006	0.0000	0.0000	0.9507	0.0000	0.0000	0.0000	0.0000	-0.0055	112.6099	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:00.105	0.0005	0.0000	0.9409	0.0000	0.0000	0.0000	0.0000	-0.0055	112.6099	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:00.204	0.0000	0.0000	0.9253	0.0000	0.0000	0.0000	0.0000	-0.0110	112.6154	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:00.303	0.0000	0.0015	0.9229	0.0000	0.0000	0.0000	0.0000	-0.0110	112.6263	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:00.401	0.0005	0.0000	0.9238	0.0000	0.0000	0.0000	0.0000	-0.0110	112.6373	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:00.501	0.0000	0.0020	0.9277	0.0000	0.0000	0.0000	0.0000	-0.0110	112.6483	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:00.599	0.0005	0.0000	0.9263	0.0000	0.0000	0.0000	0.0000	-0.0110	112.6648	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:00.698	0.0010	0.0005	0.9287	0.0000	0.0000	0.0000	0.0000	-0.0110	112.6758	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:00.797	0.0005	0.0005	0.9297	0.0000	0.0000	0.0000	0.0000	-0.0110	112.6758	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:00.896	0.0005	0.0010	0.9316	0.0000	0.0000	0.0000	0.0000	-0.0110	112.6593	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:00.995	0.0000	0.0000	0.9316	0.0000	0.0000	0.0000	0.0000	-0.0110	112.6263	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:01.094	0.0000	-0.0034	0.9458	0.0000	0.0000	0.0000	0.0000	-0.0110	112.5769	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:01.193	0.0000	0.0015	0.9517	0.0000	0.0000	0.0000	0.0000	-0.0110	112.5110	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:01.292	0.0000	-0.0049	0.9658	0.0000	0.0000	0.0000	0.0110	-0.0110	112.4121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:01.405	0.0024	0.0029	0.9736	0.0000	0.0000	0.0000	0.0000	-0.0110	112.3132	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:01.491	-0.0005	-0.0015	0.9878	0.0000	0.0000	0.0000	0.0055	-0.0110	112.1869	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:01.595	0.0005	-0.0015	0.9922	0.0000	0.0000	0.0000	0.0000	-0.0110	112.0496	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:01.687	-0.0015	0.0010	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	111.8958	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:01.786	0.0015	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	111.7310	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:01.884	0.0010	0.0020	1.0039	0.0000	0.0000	0.0000	0.0000	-0.0110	111.5497	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:01.983	0.0015	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0110	111.3574	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:02.082	0.0015	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	111.1597	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:02.196	-0.0015	-0.0024	0.9966	0.0000	0.0000	0.0000	0.0000	-0.0055	110.9509	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:02.280	-0.0005	0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	110.7422	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:02.398	-0.0034	-0.0083	1.0039	0.0000	0.0000	0.0000	0.0000	-0.0055	110.5170	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:02.478	0.0010	0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	110.2863	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:02.577	0.0000	-0.0010	0.9956	0.0000	0.0000	0.0000	0.0000	-0.0055	110.0500	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:02.676	0.0005	0.0000	0.9951	0.0000	0.0000	0.0000	0.0000	-0.0055	109.7974	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:02.774	0.0015	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	109.5502	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:02.874	-0.0029	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	109.3140	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:02.973	-0.0015	-0.0010	0.9966	0.0000	0.0000	0.0000	0.0000	-0.0055	109.0942	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:03.071	-0.0005	-0.0015	0.9971	0.0000	0.0000	0.0000	-0.0055	0.0000	108.8855	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:03.169	0.0005	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	108.6932	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:03.269	-0.0010	-0.0039	0.9956	0.0000	0.0000	0.0000	-0.0055	0.0000	108.5175	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:03.395	-0.0005	0.0010	0.9971	0.0000	0.0000	0.0000	-0.0055	0.0000	108.3636	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:03.466	-0.0020	-0.0034	0.9990	0.0000	0.0000	0.0000	-0.0110	0.0000	108.2428	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:03.565	0.0000	0.0005	0.9980	0.0000	0.0000	0.0000	-0.0110	0.0000	108.1439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:03.664	0.0020	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0000	108.0725	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:03.784	0.0000	-0.0029	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	108.0286	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:03.862	0.0000	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0000	108.0011	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:04.001	-0.0005	0.0010	1.0024	0.0000	0.0000	0.0000	-0.0165	0.0000	108.0011	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:04.060	0.0015	0.0024	1.0039	0.0000	0.0000	0.0000	-0.0165	0.0000	108.0176	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:04.159	0.0015	-0.0029	0.9980	0.0000	0.0000	0.0000	-0.0220	0.0000	108.0670	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:04.257	-0.0015	-0.0020	1.0078	0.0000	0.0000	0.0000	-0.0220	0.0000	108.1384	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:04.357	-0.0024	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0000	108.2263	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:04.456	-0.0020	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0000	108.3252	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:04.554	0.0034	0.0049	0.9956	0.0000	0.0000	0.0000	-0.0220	0.0000	108.4680	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:04.658	0.0015	-0.0054	1.0073	0.0000	0.0000	0.0000	-0.0275	0.0000	108.6493	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:04.752	0.0015	0.0044	0.9941	0.0000	0.0000	0.0000	-0.0275	0.0000	108.8580	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:04.850	-0.0029	-0.0034	1.0068	0.0610	0.0000	0.0000	-0.0220	-0.0055	109.0942	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:04.950	0.0010	-0.0020	1.0000	0.0000	0.0000	0.0000	-0.0330	-0.0055	109.3579	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:05.048	0.0015	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0220	-0.0055	109.6161	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:05.147	0.0010	0.0049	1.0024	0.0000	0.0000	0.0000	-0.0275	-0.0055	109.8853	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:05.262	-0.0020	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0055	110.1489	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:05.345	-0.0005	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0055	110.4016	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:05.444	0.0010	0.0000	0.9971	0.0000	0.0000	0.0000	-0.0275	-0.0055	110.6433	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:05.543	0.0010	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0055	110.8960	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:05.649	-0.0005	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0110	111.1597	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:05.741	-0.0015	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0220	-0.0110	111.4233	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:05.884	-0.0015	-0.0029	0.9937	0.0000	0.0000	0.0000	-0.0275	-0.0110	111.6925	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:05.938	-0.0010	-0.0024	1.0044	0.0000	0.0000	0.0000	-0.0220	-0.0110	111.9452	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:06.056	0.0000	-0.0034	0.9956	0.0000	0.0000	0.0000	-0.0220	-0.0110	112.2144	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:06.136	0.0015	0.0015	1.0054	0.0000	0.0000	0.0000	-0.0220	-0.0110	112.4945	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:06.235	0.0000	-0.0029	0.9927	0.0000	0.0000	0.0000	-0.0220	-0.0110	112.7747	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:06.334	0.0010	-0.0024	1.0068	0.0000	0.0000	0.0000	-0.0165	-0.0165	113.0438	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:06.439	0.0005	0.0015	0.9907	0.0000	0.0000	0.0000	-0.0165	-0.0165	113.3075	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:06.532	0.0000	-0.0024	1.0020	0.0000	0.0000	0.0000	-0.0165	-0.0165	113.5547	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:06.656	-0.0010	0.0000	0.9951	0.0000	0.0000	0.0000	-0.0165	-0.0220	113.7744	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:06.730	-0.0005	0.0000	1.0015	0.0000	0.0000	0.0000	-0.0165	-0.0165	113.9722	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:06.829	0.0020	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0165	-0.0165	114.1644	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:06.928	0.0020	0.0024	0.9956	0.0000	0.0000	0.0000	-0.0110	-0.0220	114.3512	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:07.026	0.0005	-0.0010	1.0020	0.0000	0.0000	0.0000	-0.0110	-0.0165	114.5325	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:07.125	0.0000	0.0029	0.9980	0.0000	0.0000	0.0000	-0.0110	-0.0165	114.7028	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:07.266	0.0000	0.0000	1.0024	0.0000	0.0000	0.0000	-0.0110	-0.0165	114.8511	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:07.323	0.0024	0.0020	0.9912	0.0000	0.0000	0.0000	-0.0110	-0.0165	114.9719	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:07.422	0.0000	0.0024	1.0054	0.0000	0.0000	0.0000	-0.0110	-0.0165	115.0598	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:07.521	-0.0015	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.0110	-0.0165	115.1093	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:07.620	-0.0010	-0.0010	1.0024	0.0000	0.0000	0.0000	-0.0055	-0.0165	115.1257	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:07.718	-0.0005	0.0034	0.9961	0.0000	0.0000	0.0000	-0.0165	-0.0165	115.1202	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:07.855	0.0005	0.0029	0.9980	0.0000	0.0000	0.0000	-0.0110	-0.0110	115.0598	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:07.916	0.0015	-0.0010	0.9951	0.0000	0.0000	0.0000	-0.0110	-0.0110	114.9719	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:08.014	0.0000	0.0000	1.0078	0.0000	0.0000	0.0000	-0.0110	-0.0110	114.8621	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:08.114	-0.0010	0.0000	0.9961	0.0000	0.0000	0.0000	-0.0055	-0.0110	114.7522	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:08.213	0.0010	0.0015	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0110	114.6423	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:08.312	0.0010	-0.0010	0.9961	0.0000	0.0000	0.0000	-0.0110	-0.0110	114.5270	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:08.411	0.0020	-0.0015	1.0024	0.0000	0.0000	0.0000	-0.0110	-0.0110	114.4171	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:08.509	-0.0010	0.0000	0.9980	0.0000	0.0000	0.0000	-0.0110	-0.0110	114.3237	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:08.609	0.0010	0.0000	0.9971	0.0000	0.0000	0.0000	-0.0110	-0.0110	114.2743	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:08.707	-0.0010	-0.0029	0.9946	0.0000	0.0000	0.0000	-0.0165	-0.0055	114.3018	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:08.806	0.0015	0.0000	0.9980	0.0000	0.0000	0.0000	-0.0165	-0.0055	114.3951	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:08.905	0.0000	0.0010	1.0059	0.0000	0.0000	0.0000	-0.0165	-0.0055	114.5490	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:09.004	-0.0010	0.0010	0.9902	0.0000	0.0000	0.0000	-0.0165	-0.0055	114.7412	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:09.111	0.0005	0.0059	1.0073	0.0000	0.0000	0.0000	-0.0165	-0.0055	114.9335	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:09.203	0.0000	-0.0010	0.9907	0.0000	0.0000	0.0000	-0.0165	-0.0055	115.1312	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:09.328	0.0000	-0.0005	1.0103	0.0000	0.0000	0.0000	-0.0165	0.0000	115.3180	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:09.399	-0.0015	0.0000	0.9907	0.0000	0.0000	0.0000	-0.0165	0.0000	115.5048	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:09.499	-0.0024	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0165	0.0000	115.6750	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:09.597	0.0010	0.0039	0.9956	0.0000	0.0000	0.0000	-0.0220	0.0000	115.8398	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:09.702	0.0000	-0.0049	1.0063	0.0000	0.0000	0.0000	-0.0220	0.0000	115.9882	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:09.795	0.0020	0.0024	0.9946	0.0000	0.0000	0.0000	-0.0220	0.0000	116.1145	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:09.916	-0.0010	-0.0010	1.0015	0.0000	0.0000	0.0000	-0.0220	0.0000	116.2134	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:09.992	0.0005	0.0015	0.9961	0.0000	0.0000	0.0000	-0.0165	0.0000	116.2738	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:10.091	-0.0005	0.0000	0.9976	0.0000	0.0000	0.0000	-0.0220	0.0000	116.3232	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:10.190	0.0005	-0.0005	0.9971	0.0000	0.0000	0.0000	-0.0165	0.0000	116.3287	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:10.289	0.0015	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0000	116.3068	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:10.387	0.0015	0.0000	0.9971	0.0000	0.0000	0.0000	-0.0220	0.0000	116.2408	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:10.512	0.0000	0.0015	1.0015	0.0000	0.0000	0.0000	-0.0220	0.0000	116.1310	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:10.585	0.0024	-0.0015	0.9951	0.0000	0.0000	0.0000	-0.0220	0.0000	115.9827	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:10.684	0.0000	0.0005	1.0029	0.0000	0.0000	0.0000	-0.0220	0.0000	115.7959	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:10.782	0.0000	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0220	0.0000	115.5981	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:10.911	0.0005	0.0024	0.9961	0.0000	0.0000	0.0000	-0.0220	0.0000	115.4059	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:10.980	0.0000	0.0059	1.0020	0.0000	0.0000	0.0000	-0.0220	0.0000	115.2301	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:11.079	0.0005	0.0000	0.9961	0.0000	0.0000	0.0000	-0.0220	0.0000	115.0598	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:11.178	0.0000	-0.0010	1.0088	0.0000	0.0000	0.0000	-0.0165	0.0000	114.9170	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:11.300	-0.0015	0.0029	0.9941	0.0000	0.0000	0.0000	-0.0165	0.0000	114.8016	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:11.376	0.0015	0.0000	1.0063	0.0000	0.0000	0.0000	-0.0165	0.0000	114.7192	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:11.475	0.0005	0.0000	0.9971	0.0000	0.0000	0.0000	-0.0165	0.0000	114.6588	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:11.573	0.0015	0.0010	1.0039	0.0000	0.0000	0.0000	-0.0110	0.0000	114.6259	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:11.673	-0.0005	-0.0024	0.9956	0.0000	0.0000	0.0000	-0.0110	0.0000	114.6149	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:11.772	0.0015	-0.0005	1.0034	0.0000	0.0000	0.0000	-0.0165	0.0000	114.6204	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:11.870	0.0020	0.0005	0.9956	0.0000	0.0000	0.0000	-0.0165	0.0000	114.6313	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:50:11.970	0.0000	-0.0039	0.9951	0.0000	0.0000	0.0000	-0.0165	0.0000	114.6588	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
