StartTime: 2022-10-17 17:21:24.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	17:48:13.701	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.721	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.741	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.761	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.781	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.823	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.823	0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.840	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.859	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.879	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.899	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.919	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.939	-0.0005	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.959	0.0000	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.978	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:13.997	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.040	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.041	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.057	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.077	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.097	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.116	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.137	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.156	0.0000	0.0005	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.176	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.196	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.215	0.0000	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.241	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.255	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.275	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.295	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.314	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.335	-0.0005	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.354	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.373	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.393	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.413	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	134.7748	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.443	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.453	-0.0005	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.473	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.492	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.512	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	134.7638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.532	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.551	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.571	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.591	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.610	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.646	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.651	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.670	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.690	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.709	0.0000	-0.0005	0.9985	0.0000	0.0000	0.0000	0.0000	0.0000	134.7638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.729	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.748	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.769	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.789	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.809	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7583	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.864	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7583	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.865	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7583	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.867	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	134.7583	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.887	0.0000	0.0000	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	134.7638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.908	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.926	0.0005	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0000	134.7638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.947	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	134.7583	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.966	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	134.7638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:14.986	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	134.7583	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.005	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7583	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.026	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7583	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.064	0.0005	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0000	134.7583	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.065	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7583	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.085	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7583	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.104	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7583	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.124	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7583	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.144	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7528	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.164	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	134.7528	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.183	0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	134.7528	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.204	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7528	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.223	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7583	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.244	0.0000	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7583	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.275	0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7583	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.284	0.0000	0.0005	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7583	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.303	0.0000	0.0015	0.9985	0.0000	0.0000	0.0000	0.0000	0.0000	134.7638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.323	0.0000	0.0005	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	134.7638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.342	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.362	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7638	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.381	-0.0010	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.401	0.0000	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.421	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.440	0.0005	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.490	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.491	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.500	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:48:15.520	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	134.7693	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
