StartTime: 2022-10-17 17:21:24.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	17:36:35.922	0.0005	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0000	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:36.021	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9945	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:36.120	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0000	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:36.219	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	135.0000	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:36.318	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0000	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:36.437	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0000	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:36.516	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0055	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:36.651	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0110	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:36.714	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0110	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:36.813	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0110	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:36.911	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0165	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:37.031	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	135.0165	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:37.109	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.0220	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:37.207	0.0000	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	135.0110	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:37.306	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.0110	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:37.405	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0110	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:37.504	0.0005	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.0055	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:37.603	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.0000	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:37.701	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	135.0000	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:37.801	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0000	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:37.900	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9945	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:37.999	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9945	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:38.098	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9945	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:38.196	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9945	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:38.295	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9890	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:38.394	0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9835	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:38.493	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9835	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:38.592	0.0044	0.0000	1.0024	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9780	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:38.691	0.0024	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9780	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:38.789	0.0020	0.0029	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9835	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:38.888	0.0015	0.0029	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9835	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:38.987	-0.0010	0.0005	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9835	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:39.085	0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9890	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:39.184	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9890	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:39.283	0.0000	0.0010	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9890	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:39.382	0.0005	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9890	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:39.487	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	134.9945	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:39.580	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0000	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:39.701	0.0015	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0000	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:39.777	0.0000	0.0000	0.9849	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0110	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:39.875	0.0000	-0.0005	0.9736	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0165	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:39.974	0.0000	0.0005	0.9658	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0165	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:40.079	0.0005	0.0000	0.9487	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0220	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:40.172	0.0000	0.0000	0.9443	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0330	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:40.301	0.0000	0.0005	0.9253	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0385	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:40.370	0.0005	0.0000	0.9331	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0549	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:40.469	0.0010	-0.0005	0.9268	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0714	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:40.568	0.0000	0.0000	0.9287	0.0000	0.0000	0.0000	-0.0055	0.0000	135.0989	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:40.691	0.0005	-0.0005	0.9233	0.0000	0.0000	0.0000	-0.0055	0.0000	135.1208	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:40.764	-0.0015	0.0000	0.9321	0.0000	0.0000	0.0000	-0.0055	0.0000	135.1483	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:40.863	0.0000	0.0005	0.9331	0.0000	0.0000	0.0000	-0.0055	0.0000	135.1593	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:40.962	0.0000	0.0000	0.9297	0.0000	0.0000	0.0000	-0.0055	0.0000	135.1593	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:41.061	0.0000	0.0000	0.9292	0.0000	0.0000	0.0000	-0.0055	0.0000	135.1428	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:41.160	0.0000	-0.0020	0.9404	0.0000	0.0000	0.0000	-0.0055	0.0000	135.1154	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:41.259	0.0000	-0.0010	0.9478	0.0000	0.0000	0.0000	-0.0110	0.0055	135.0659	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:41.358	0.0039	0.0063	0.9595	0.0000	0.0000	0.0000	0.0000	0.0000	134.9780	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:41.457	-0.0010	0.0000	0.9688	0.0000	0.0000	0.0000	-0.0110	0.0055	134.8901	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:41.560	-0.0015	0.0000	0.9795	0.0000	0.0000	0.0000	-0.0055	0.0000	134.7803	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:41.654	-0.0010	-0.0015	0.9961	0.0000	0.0000	0.0000	-0.0055	0.0000	134.6704	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:41.776	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	134.5496	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:41.851	0.0000	-0.0020	1.0015	0.0000	0.0000	0.0000	-0.0055	0.0000	134.4012	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:41.950	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0000	134.2310	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:42.049	-0.0024	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	134.0497	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:42.156	-0.0015	0.0005	0.9941	0.0000	0.0000	0.0000	-0.0110	0.0055	133.8739	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:42.247	0.0000	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0055	133.6816	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:42.370	-0.0034	-0.0034	0.9980	0.0000	0.0000	0.0000	-0.0165	0.0110	133.4949	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:42.444	0.0015	0.0015	1.0015	0.0000	0.0000	0.0000	-0.0110	0.0055	133.2751	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:42.543	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0220	0.0110	133.0554	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:42.642	-0.0024	-0.0024	0.9971	0.0000	0.0000	0.0000	-0.0165	0.0055	132.7972	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:42.745	0.0000	0.0005	1.0034	0.0000	0.0000	0.0000	-0.0165	0.0110	132.5226	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:42.840	-0.0024	-0.0024	0.9985	0.0000	0.0000	0.0000	-0.0165	0.0110	132.2479	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:42.966	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0165	0.0110	131.9897	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:43.037	-0.0005	-0.0005	0.9922	0.0000	0.0000	0.0000	-0.0220	0.0110	131.7426	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:43.135	-0.0010	-0.0024	1.0039	0.0000	0.0000	0.0000	-0.0220	0.0110	131.5118	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:43.235	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0165	131.3031	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:43.341	-0.0005	0.0000	0.9961	0.0000	0.0000	0.0000	-0.0220	0.0110	131.1273	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:43.432	0.0010	0.0020	0.9980	0.0000	0.0000	0.0000	-0.0220	0.0110	130.9790	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:43.558	0.0000	-0.0024	1.0044	0.0000	0.0000	0.0000	-0.0220	0.0110	130.8746	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:43.629	0.0015	0.0000	0.9971	0.0000	0.0000	0.0000	-0.0275	0.0165	130.8087	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:43.728	0.0000	0.0000	1.0112	0.0000	0.0000	0.0000	-0.0275	0.0165	130.7758	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:43.827	-0.0015	0.0000	0.9951	0.0000	0.0000	0.0000	-0.0275	0.0165	130.7758	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:43.945	0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0165	130.8087	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:44.025	0.0005	0.0000	0.9980	0.0000	0.0000	0.0000	-0.0330	0.0165	130.8472	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:44.164	0.0024	0.0020	1.0049	0.0000	0.0000	0.0000	-0.0330	0.0165	130.9241	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:44.223	-0.0005	0.0000	0.9971	0.0000	0.0000	0.0000	-0.0275	0.0110	131.0394	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:44.321	0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0110	131.1823	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:44.420	0.0000	-0.0024	0.9985	0.0000	0.0000	0.0000	-0.0385	0.0165	131.3306	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:44.519	0.0010	0.0005	1.0083	0.0000	0.0000	0.0000	-0.0385	0.0165	131.4954	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:44.618	-0.0010	-0.0034	1.0010	0.0000	0.0000	0.0000	-0.0385	0.0165	131.6766	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:44.716	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0110	131.8909	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:44.816	0.0000	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0439	0.0110	132.1600	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:44.914	0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0439	0.0110	132.4622	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:45.014	-0.0020	-0.0034	1.0000	0.0000	0.0000	0.0000	-0.0439	0.0165	132.7972	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:45.112	-0.0024	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0439	0.0165	133.1543	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:45.225	-0.0015	-0.0010	1.0015	0.0000	0.0000	0.0000	-0.0494	0.0165	133.5114	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:45.310	0.0000	0.0000	0.9971	0.0000	0.0000	0.0000	-0.0494	0.0110	133.8629	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:45.411	0.0015	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0494	0.0110	134.2090	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:45.507	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0439	0.0110	134.5441	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:45.606	0.0000	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0439	0.0110	134.8792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:45.705	-0.0020	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0439	0.0055	135.2362	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:45.819	-0.0005	-0.0029	1.0000	0.0000	0.0000	0.0000	-0.0439	0.0055	135.5933	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:45.902	-0.0024	-0.0029	0.9995	0.0000	0.0000	0.0000	-0.0439	0.0055	135.9338	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:46.001	0.0000	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0385	0.0055	136.2579	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:46.100	0.0000	-0.0005	0.9961	0.0000	0.0000	0.0000	-0.0385	0.0055	136.5820	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:46.199	-0.0005	0.0015	0.9980	0.0000	0.0000	0.0000	-0.0385	0.0055	136.9391	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:46.298	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0055	137.3456	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:46.415	0.0015	0.0063	0.9976	0.0000	0.0000	0.0000	-0.0385	0.0055	137.7576	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:46.496	-0.0015	-0.0059	0.9990	0.0000	0.0000	0.0000	-0.0385	0.0055	138.1696	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:46.595	-0.0010	-0.0015	1.0010	0.0000	0.0000	0.0000	-0.0330	0.0000	138.5596	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:46.692	0.0039	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0385	0.0000	138.9331	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:46.798	0.0010	0.0000	0.9951	0.0000	0.0000	0.0000	-0.0385	0.0000	139.2792	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:46.891	0.0000	0.0005	1.0088	0.0000	0.0000	0.0000	-0.0385	0.0000	139.6033	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:47.015	-0.0010	-0.0020	0.9946	0.0000	0.0000	0.0000	-0.0330	0.0000	139.9219	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:47.088	0.0015	0.0015	1.0049	0.0000	0.0000	0.0000	-0.0330	0.0000	140.2295	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:47.187	0.0000	-0.0015	0.9956	0.0000	0.0000	0.0000	-0.0330	0.0000	140.5206	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:47.286	0.0010	0.0005	1.0059	0.0000	0.0000	0.0000	-0.0330	0.0000	140.7953	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:47.384	-0.0034	-0.0034	0.9990	0.0000	0.0000	0.0000	-0.0330	0.0000	141.0480	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:47.484	0.0020	0.0020	1.0034	0.0000	0.0000	0.0000	-0.0275	0.0000	141.2622	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:47.625	0.0034	0.0015	0.9927	0.0000	0.0000	0.0000	-0.0275	0.0000	141.4380	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:47.682	0.0000	-0.0020	1.0034	0.0000	0.0000	0.0000	-0.0330	0.0000	141.5918	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:47.780	0.0005	-0.0024	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0000	141.7017	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:47.879	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0330	0.0000	141.7731	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:36:47.978	-0.0024	-0.0010	0.9980	0.0000	0.0000	0.0000	-0.0275	0.0000	141.7896	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
