StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	15:31:36.919	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.6703	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:37.018	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.6538	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:37.117	0.0005	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.6428	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:37.216	0.0010	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.6318	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:37.316	0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.6263	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:37.413	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.6208	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:37.512	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.6154	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:37.829	0.0015	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.6044	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:37.829	-0.0020	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.5989	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:37.829	0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.5879	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:37.935	0.0000	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.5824	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:38.005	0.0010	-0.0039	1.0044	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.5769	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:38.105	0.0000	-0.0049	0.9995	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.5659	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:38.204	-0.0024	-0.0034	0.9980	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.5604	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:38.322	0.0015	0.0020	0.9985	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.5494	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:38.401	-0.0029	-0.0015	0.9990	0.0000	0.0000	0.0000	-0.0110	0.0000	112.5439	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:38.499	0.0000	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.5385	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:38.599	0.0015	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.5330	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:38.698	0.0005	0.0054	1.0020	0.1831	0.0000	-0.0610	-0.0110	0.0000	112.5275	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:38.797	0.0005	0.0063	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0000	112.5275	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:38.915	0.0020	0.0005	1.0015	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.5220	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:38.994	0.0000	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0000	112.5165	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:39.093	0.0000	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0000	112.5165	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:39.192	0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0000	112.5110	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:39.290	0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0000	112.5055	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:39.389	0.0010	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0000	112.5000	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:39.505	0.0010	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4945	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:39.587	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4890	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:39.727	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4890	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:39.784	0.0005	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4890	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:39.896	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4890	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:39.982	0.0029	0.0010	1.0049	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.4835	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:40.115	0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4780	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:40.179	0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4780	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:40.284	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4780	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:40.377	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4725	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:40.504	0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4725	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:40.574	0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4725	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:40.674	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4725	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:40.773	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4725	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:40.871	-0.0005	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4725	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:40.970	0.0000	0.0000	0.9946	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4725	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:41.070	0.0000	-0.0005	0.9839	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4670	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:41.168	0.0005	0.0000	0.9741	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4615	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:41.267	0.0005	0.0000	0.9644	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4615	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:41.378	0.0000	-0.0010	0.9473	0.0000	0.0000	0.0000	-0.0110	0.0000	112.4615	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:41.465	0.0000	0.0000	0.9385	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.4670	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:41.564	0.0000	0.0005	0.9253	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.4725	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:41.662	0.0005	-0.0005	0.9326	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.4835	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:41.764	0.0000	0.0000	0.9277	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.4945	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:41.860	0.0000	0.0000	0.9326	0.0000	0.0000	0.0000	-0.0110	-0.0055	112.5055	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:41.958	0.0015	-0.0005	0.9253	0.0000	0.0000	0.0000	-0.0165	-0.0055	112.5165	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:42.057	0.0000	-0.0005	0.9302	0.0000	0.0000	0.0000	-0.0165	-0.0055	112.5275	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:42.156	0.0000	-0.0020	0.9287	0.0000	0.0000	0.0000	-0.0165	-0.0055	112.5275	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:42.255	0.0000	0.0000	0.9287	0.0000	0.0000	0.0000	-0.0165	-0.0110	112.5165	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:42.354	0.0005	0.0015	0.9287	0.0000	0.0000	0.0000	-0.0165	-0.0055	112.4890	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:42.453	-0.0005	-0.0029	0.9424	0.0000	0.0000	0.0000	-0.0165	-0.0055	112.4451	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:42.558	0.0000	0.0005	0.9492	0.0000	0.0000	0.0000	-0.0165	-0.0055	112.3846	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:42.650	0.0010	0.0005	0.9614	0.0000	0.0000	0.0000	0.0000	-0.0055	112.2858	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:42.769	0.0015	0.0020	0.9741	0.0000	0.0000	0.0000	-0.0165	-0.0055	112.1924	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:42.848	-0.0005	-0.0010	0.9907	0.0000	0.0000	0.0000	-0.0055	-0.0110	112.0551	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:42.985	0.0024	0.0000	0.9927	0.0000	0.0000	0.0000	-0.0110	-0.0055	111.9177	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:43.046	-0.0005	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0165	-0.0055	111.7639	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:43.145	0.0005	-0.0015	1.0049	0.0000	0.0000	0.0000	-0.0110	-0.0055	111.5936	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:43.244	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0165	-0.0055	111.4069	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:43.358	0.0010	0.0024	1.0020	0.0000	0.0000	0.0000	-0.0110	-0.0055	111.2036	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:43.441	0.0015	0.0020	0.9966	0.0000	0.0000	0.0000	-0.0165	-0.0055	111.0059	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:43.579	0.0005	0.0000	0.9980	0.0000	0.0000	0.0000	-0.0165	-0.0055	110.8026	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:43.638	-0.0005	0.0000	1.0049	0.0000	0.0000	0.0000	-0.0220	0.0000	110.5939	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:43.746	0.0015	0.0000	1.0034	0.0000	0.0000	0.0000	-0.0165	-0.0055	110.3687	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:43.836	0.0015	0.0034	0.9966	0.0000	0.0000	0.0000	-0.0220	0.0000	110.1434	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:43.964	-0.0010	0.0020	1.0024	0.0000	0.0000	0.0000	-0.0220	0.0000	109.9017	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:44.034	0.0010	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0000	109.6545	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:44.133	-0.0010	-0.0029	1.0054	0.0000	0.0000	0.0000	-0.0220	0.0000	109.4019	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:44.232	-0.0024	-0.0039	0.9971	0.0000	0.0000	0.0000	-0.0220	0.0000	109.1656	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:44.330	-0.0024	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0000	108.9404	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:44.429	-0.0010	-0.0024	0.9951	0.0000	0.0000	0.0000	-0.0330	0.0000	108.7262	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:44.555	0.0000	-0.0049	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0000	108.5229	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:44.627	-0.0010	-0.0039	0.9966	0.0000	0.0000	0.0000	-0.0330	0.0000	108.3417	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:44.726	-0.0005	0.0010	0.9932	0.0000	0.0000	0.0000	-0.0330	0.0000	108.1879	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:44.824	-0.0015	-0.0039	1.0098	0.0000	0.0000	0.0000	-0.0330	0.0000	108.0560	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:44.923	0.0010	-0.0024	1.0088	0.0000	0.0000	0.0000	-0.0385	0.0000	107.9572	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:45.021	0.0000	-0.0024	1.0259	0.0000	0.0000	0.0000	-0.0385	0.0000	107.8802	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:45.121	-0.0015	-0.0020	1.0366	0.0000	0.0000	0.0000	-0.0439	0.0000	107.8308	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:45.219	-0.0029	-0.0010	1.0464	0.0000	0.0000	0.0000	-0.0385	0.0000	107.7924	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:45.318	0.0005	0.0015	1.0596	0.0000	0.0000	0.0000	-0.0439	0.0000	107.7814	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:45.417	0.0010	0.0015	1.0718	0.0000	0.0000	0.0000	-0.0439	0.0000	107.7869	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:45.515	-0.0010	-0.0020	1.0718	0.0000	0.0000	0.0000	-0.0439	0.0000	107.8088	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:45.614	-0.0005	-0.0039	1.0703	0.0000	0.0000	0.0000	-0.0439	0.0000	107.8583	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:45.713	-0.0015	-0.0010	1.0698	0.0000	0.0000	0.0000	-0.0439	0.0000	107.9132	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:45.812	0.0000	-0.0034	1.0747	0.0000	0.0000	0.0000	-0.0439	0.0055	107.9846	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:45.910	0.0000	-0.0024	1.0718	0.0000	0.0000	0.0000	-0.0439	0.0055	108.0560	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:46.016	-0.0005	-0.0015	1.0752	0.0000	0.0000	0.0000	-0.0494	0.0055	108.1329	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:46.108	0.0010	0.0010	1.0723	0.0000	0.0000	0.0000	-0.0494	0.0000	108.2153	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:46.233	-0.0015	-0.0024	1.0664	0.0000	0.0000	0.0000	-0.0494	0.0055	108.3087	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:46.306	0.0000	0.0005	1.0449	0.0000	0.0000	0.0000	-0.0494	0.0055	108.3966	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:46.404	0.0010	-0.0010	1.0371	0.0000	0.0000	0.0000	-0.0494	0.0055	108.4955	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:46.503	0.0000	-0.0010	1.0283	0.0000	0.0000	0.0000	-0.0549	0.0055	108.5889	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:46.602	0.0000	-0.0015	1.0205	0.0000	0.0000	0.0000	-0.0549	0.0055	108.6823	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:46.701	-0.0015	-0.0015	1.0063	0.0000	0.0000	0.0000	-0.0549	0.0055	108.7701	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:46.818	0.0024	0.0010	0.9990	0.0000	0.0000	0.0000	-0.0549	0.0000	108.8580	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:46.899	-0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0549	0.0000	108.9459	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:46.997	0.0000	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0549	0.0000	109.0283	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:47.096	0.0000	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0549	0.0000	109.1162	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:47.210	0.0000	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0549	0.0000	109.1986	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:47.294	0.0010	0.0000	0.9976	0.0000	0.0000	0.0000	-0.0549	0.0000	109.2810	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:47.432	0.0000	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0549	0.0000	109.3579	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:47.491	0.0000	-0.0020	0.9971	0.0000	0.0000	0.0000	-0.0604	0.0000	109.4348	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:47.590	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0604	0.0000	109.5117	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:47.689	0.0010	-0.0020	0.9966	0.0000	0.0000	0.0000	-0.0604	0.0000	109.5776	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:47.788	0.0000	-0.0010	1.0049	0.0000	0.0000	0.0000	-0.0604	0.0000	109.6600	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:47.887	0.0000	-0.0005	0.9966	0.0000	0.0000	0.0000	-0.0604	0.0000	109.7369	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:48.022	0.0000	-0.0029	1.0000	0.0000	0.0000	0.0000	-0.0604	0.0000	109.8083	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:48.084	0.0000	-0.0015	0.9985	0.0000	0.0000	0.0000	-0.0604	0.0000	109.8798	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:48.183	0.0000	-0.0015	1.0010	0.0000	0.0000	0.0000	-0.0604	0.0000	109.9512	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:48.282	-0.0005	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0604	0.0000	110.0226	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:48.381	0.0000	-0.0020	0.9985	0.0000	0.0000	0.0000	-0.0604	0.0000	110.0940	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:48.479	0.0000	0.0000	0.9966	0.0000	0.0000	0.0000	-0.0604	0.0000	110.1599	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:48.578	0.0000	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0604	0.0000	110.2313	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:48.676	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0604	0.0000	110.3027	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:48.776	0.0010	0.0000	1.0024	0.0000	0.0000	0.0000	-0.0604	0.0000	110.3687	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:48.875	0.0000	-0.0020	0.9951	0.0000	0.0000	0.0000	-0.0604	0.0000	110.4401	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:48.973	0.0005	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0604	0.0000	110.5115	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:49.072	0.0000	-0.0024	1.0005	0.0000	0.0000	0.0000	-0.0604	0.0000	110.5829	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:49.170	0.0005	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0604	0.0000	110.6543	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:49.271	-0.0005	-0.0024	1.0005	0.0000	0.0000	0.0000	-0.0604	0.0000	110.7202	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:49.369	0.0000	0.0000	1.0083	0.0000	0.0000	0.0000	-0.0604	0.0000	110.7861	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:49.467	0.0000	-0.0015	1.0200	0.0000	0.0000	0.0000	-0.0604	0.0000	110.8521	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:49.566	0.0005	-0.0015	1.0234	0.0000	0.0000	0.0000	-0.0604	0.0000	110.9235	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:49.664	-0.0005	-0.0015	1.0146	0.0000	0.0000	0.0000	-0.0604	0.0000	110.9894	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:49.763	0.0005	0.0000	1.0049	0.0000	0.0000	0.0000	-0.0604	0.0000	111.0553	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:31:49.866	0.0000	-0.0020	1.0000	0.0000	0.0000	0.0000	-0.0604	0.0000	111.1157	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
