StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	11:30:16.435	-0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0494	122.8711	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:16.542	-0.0015	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0494	122.8711	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:16.633	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0494	122.8546	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:16.731	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0494	122.8491	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:16.831	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0439	122.8436	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:16.947	-0.0005	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0439	122.8436	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:17.028	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0439	122.8491	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:17.128	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0439	122.8656	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:17.227	-0.0010	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0439	122.8766	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:17.335	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0439	122.8821	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:17.425	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0439	122.8876	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:17.539	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0439	122.8986	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:17.623	-0.0010	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0439	122.9041	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:17.722	-0.0005	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0439	122.9095	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:17.821	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0385	122.9041	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:17.920	-0.0005	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0385	122.8986	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:18.018	-0.0005	0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0385	122.8931	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:18.118	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0385	122.8931	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:18.217	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0385	122.8931	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:18.318	-0.0005	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0385	122.8986	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:18.415	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0385	122.8931	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:18.533	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0385	122.8876	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:18.613	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0385	122.8876	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:18.733	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0385	122.8876	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:18.811	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	122.8821	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:18.910	-0.0005	0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0330	122.8821	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:19.009	-0.0010	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	0.0330	122.8711	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:19.108	-0.0005	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	122.8711	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:19.208	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0330	122.8656	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:19.306	-0.0005	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	122.8656	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:19.405	-0.0015	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0330	122.8656	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:19.503	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	122.8601	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:19.602	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0330	122.8656	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:19.719	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	122.8601	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:19.800	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0330	122.8546	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:19.917	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	122.8546	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:19.999	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0385	122.8601	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:20.125	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0385	122.8546	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:20.197	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0330	122.8491	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:20.296	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	122.8546	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:20.395	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0330	122.8601	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:20.494	-0.0010	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0330	122.8601	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:20.593	-0.0005	0.0000	0.9980	0.0000	0.0000	0.0000	0.0000	0.0330	122.8601	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:20.691	-0.0005	0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0330	122.8601	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:20.791	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0330	122.8436	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:20.890	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	122.8052	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:20.995	-0.0015	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	122.7612	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:21.088	-0.0005	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	122.6953	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:21.188	-0.0010	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	122.6184	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:21.285	-0.0005	-0.0005	1.0015	0.0000	0.0000	0.0000	0.0000	0.0330	122.5305	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:21.385	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0385	122.4371	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:21.484	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	122.3218	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:21.602	-0.0005	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0385	122.2174	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:21.682	0.0000	-0.0020	0.9429	0.0000	0.0000	0.0000	0.0000	0.0330	122.0911	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:21.781	0.0059	0.0000	0.9531	0.0000	0.0000	0.0000	0.0000	0.0385	121.9812	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:21.880	-0.0029	0.0015	0.9346	0.0000	0.0000	0.0000	-0.0055	0.0385	121.8878	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:21.992	-0.0044	-0.0034	0.9541	0.0000	0.0000	0.0000	0.0000	0.0330	121.7834	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:22.078	0.0010	0.0000	0.9351	0.0000	0.0000	0.0000	-0.0055	0.0330	121.6846	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:22.177	0.0005	-0.0015	0.9390	0.0000	0.0000	0.0000	-0.0110	0.0330	121.5692	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:22.275	0.0005	-0.0010	0.9253	0.0000	0.0000	0.0000	-0.0110	0.0330	121.4648	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:22.418	-0.0010	-0.0005	0.9229	0.0000	0.0000	0.0000	-0.0110	0.0330	121.3440	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:22.473	0.0005	-0.0020	0.9287	0.0000	0.0000	0.0000	-0.0110	0.0330	121.2396	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:22.572	-0.0005	0.0010	0.9272	0.0000	0.0000	0.0000	-0.0165	0.0330	121.1407	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:22.681	0.0000	-0.0039	0.9326	0.0000	0.0000	0.0000	-0.0220	0.0275	121.0419	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:22.822	-0.0015	0.0000	0.9258	0.0000	0.0000	0.0000	-0.0220	0.0275	120.9375	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:22.870	0.0024	-0.0039	0.9419	0.0000	0.0000	0.0000	-0.0220	0.0220	120.8496	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:22.969	0.0005	0.0015	0.9395	0.0000	0.0000	0.0000	-0.0220	0.0275	120.7617	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:23.078	-0.0024	-0.0049	0.9517	0.0000	0.0000	0.0000	-0.0220	0.0275	120.6683	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:23.166	-0.0005	0.0073	0.9590	0.0000	0.0000	0.0000	-0.0220	0.0275	120.5804	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:23.287	0.0000	-0.0068	0.9688	0.0000	0.0000	0.0000	-0.0220	0.0275	120.4926	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:23.365	0.0000	-0.0020	0.9854	0.0000	0.0000	0.0000	-0.0165	0.0275	120.3717	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:23.516	-0.0010	0.0073	0.9868	0.0000	0.0000	0.0000	-0.0220	0.0275	120.2673	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:23.563	-0.0010	-0.0088	1.0024	0.0000	0.0000	0.0000	-0.0165	0.0275	120.1465	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:23.663	0.0000	0.0059	0.9990	0.0000	0.0000	0.0000	-0.0110	0.0275	120.0092	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:23.761	-0.0020	-0.0068	0.9980	0.0000	0.0000	0.0000	-0.0220	0.0275	119.8718	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:23.860	0.0000	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0275	119.6906	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:23.959	0.0005	0.0010	0.9980	0.0000	0.0000	0.0000	-0.0165	0.0330	119.5038	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:24.058	-0.0020	0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0330	119.2731	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:24.157	-0.0024	0.0034	0.9966	0.0000	0.0000	0.0000	-0.0110	0.0385	119.0369	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:24.299	-0.0020	-0.0024	1.0034	0.0000	0.0000	0.0000	-0.0055	0.0385	118.7952	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:24.354	-0.0005	0.0024	0.9971	0.0000	0.0000	0.0000	0.0000	0.0385	118.5480	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:24.461	0.0000	-0.0020	1.0054	0.0000	0.0000	0.0000	-0.0055	0.0385	118.3118	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:24.553	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0385	118.0481	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:24.653	-0.0010	-0.0005	0.9966	0.0000	0.0000	0.0000	-0.0055	0.0385	117.8064	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:24.751	-0.0015	0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0385	117.5537	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:24.864	0.0010	0.0005	0.9966	0.0000	0.0000	0.0000	0.0000	0.0385	117.3230	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:24.949	0.0000	-0.0039	1.0039	0.0000	0.0000	0.0000	0.0000	0.0385	117.1033	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:25.049	-0.0015	0.0034	0.9961	0.0000	0.0000	0.0000	-0.0055	0.0385	116.8945	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:25.148	-0.0020	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0385	116.6913	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:25.300	-0.0010	0.0039	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0439	116.4935	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:25.345	-0.0015	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0439	116.3287	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:25.473	-0.0010	0.0000	1.0020	0.0000	0.0000	0.0000	0.0000	0.0439	116.1584	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:25.543	-0.0020	0.0000	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0439	116.0101	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:25.642	0.0000	-0.0020	0.9971	0.0000	0.0000	0.0000	0.0000	0.0439	115.8673	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:25.741	0.0000	0.0024	1.0020	0.0000	0.0000	0.0000	0.0000	0.0494	115.7465	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:25.855	-0.0015	-0.0020	0.9966	0.0000	0.0000	0.0000	0.0000	0.0494	115.6421	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:25.939	-0.0005	-0.0020	1.0068	0.0000	0.0000	0.0000	0.0000	0.0494	115.4993	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:26.053	-0.0020	0.0000	0.9951	0.0000	0.0000	0.0000	-0.0055	0.0494	115.3839	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:26.137	0.0000	-0.0005	1.0054	0.0000	0.0000	0.0000	0.0000	0.0494	115.2466	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:26.259	0.0000	0.0024	0.9922	0.0000	0.0000	0.0000	0.0000	0.0494	115.1477	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:26.336	-0.0020	-0.0059	1.0054	0.0000	0.0000	0.0000	0.0000	0.0494	115.0433	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:26.434	-0.0010	0.0054	0.9985	0.0000	0.0000	0.0000	0.0000	0.0494	114.9609	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:26.533	-0.0005	-0.0044	0.9971	0.0000	0.0000	0.0000	0.0000	0.0494	114.8895	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:26.632	-0.0010	0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0494	114.8071	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:26.732	-0.0005	0.0005	0.9932	0.0000	0.0000	0.0000	0.0000	0.0494	114.7742	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:26.830	0.0005	-0.0024	1.0054	0.0000	0.0000	0.0000	0.0000	0.0494	114.7467	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:26.937	-0.0005	0.0034	0.9961	0.0000	0.0000	0.0000	0.0000	0.0494	114.7687	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:27.029	-0.0005	0.0010	1.0024	0.0000	0.0000	0.0000	0.0000	0.0494	114.8181	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:27.128	-0.0010	-0.0059	1.0000	0.0000	0.0000	0.0000	0.0000	0.0494	114.8840	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:27.227	-0.0010	0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	0.0494	114.9664	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:27.326	-0.0010	-0.0044	1.0010	0.0000	0.0000	0.0000	0.0000	0.0494	115.0818	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:27.425	-0.0015	0.0049	0.9961	0.0000	0.0000	0.0000	0.0000	0.0494	115.2136	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:27.524	-0.0015	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0494	115.3894	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:27.622	-0.0010	0.0015	0.9976	0.0000	0.0000	0.0000	0.0055	0.0494	115.5762	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:27.722	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0494	115.8234	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:27.821	0.0000	0.0005	1.0024	0.0000	0.0000	0.0000	0.0000	0.0494	116.0596	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:27.921	-0.0010	0.0024	0.9985	0.0000	0.0000	0.0000	0.0000	0.0494	116.3342	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:28.019	-0.0010	-0.0024	1.0020	0.0000	0.0000	0.0000	0.0055	0.0494	116.5924	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:28.118	-0.0005	0.0049	0.9980	0.0000	0.0000	0.0000	0.0000	0.0494	116.9000	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:28.217	-0.0024	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0494	117.2021	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:28.317	-0.0010	0.0029	0.9961	0.0000	0.0000	0.0000	0.0000	0.0494	117.5372	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:28.415	-0.0020	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0494	117.8943	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:28.514	-0.0015	0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	0.0494	118.2568	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:28.613	-0.0010	-0.0015	1.0024	0.0000	0.0000	0.0000	0.0000	0.0494	118.6304	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:28.712	-0.0015	0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	0.0494	119.0094	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:28.811	0.0000	-0.0015	1.0000	0.0000	0.0000	0.0000	0.0000	0.0494	119.3829	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:28.910	-0.0005	0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0494	119.7455	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:29.010	-0.0005	-0.0034	0.9946	0.0000	0.0000	0.0000	0.0000	0.0494	120.0970	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:29.130	0.0000	0.0010	1.0005	0.0000	0.0000	0.0000	0.0055	0.0494	120.4211	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:29.207	-0.0024	0.0005	0.9966	0.0000	0.0000	0.0000	0.0000	0.0494	120.7343	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:29.331	-0.0010	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0494	121.0254	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:29.406	0.0000	0.0034	0.9961	0.0000	0.0000	0.0000	0.0000	0.0494	121.3275	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:30:29.505	-0.0020	-0.0039	1.0005	0.0000	0.0000	0.0000	0.0000	0.0494	121.6022	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
