StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	11:27:27.705	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0439	123.0853	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:27.805	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0439	123.0853	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:27.911	-0.0015	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0439	123.0688	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:28.003	-0.0010	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0439	123.0579	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:28.101	-0.0005	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0439	123.0524	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:28.200	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0439	123.0359	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:28.299	-0.0010	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0439	123.0359	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:28.398	-0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0439	123.0304	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:28.497	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0439	123.0249	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:28.596	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0439	123.0249	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:28.695	-0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0439	123.0139	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:28.793	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0439	123.0139	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:28.899	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0439	123.0029	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:28.991	-0.0005	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0439	122.9974	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:29.116	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0439	122.9974	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:29.190	-0.0015	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0439	122.9974	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:29.289	-0.0015	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0439	123.0084	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:29.387	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0439	123.0084	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:29.487	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0439	123.0084	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:29.586	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0439	123.0194	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:29.691	-0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0439	123.0194	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:29.783	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0439	123.0249	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:29.896	-0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0439	123.0359	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:29.981	-0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0439	123.0359	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:30.081	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0439	123.0359	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:30.179	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0439	123.0414	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:30.278	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0439	123.0414	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:30.377	-0.0010	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0439	123.0414	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:30.476	-0.0005	0.0005	0.9985	0.0000	0.0000	0.0000	0.0000	0.0385	123.0359	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:30.575	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0385	123.0414	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:30.683	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0385	123.0414	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:30.773	-0.0005	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0385	123.0304	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:30.896	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0385	123.0304	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:30.972	-0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0385	123.0249	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:31.071	-0.0005	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0385	123.0249	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:31.169	-0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0385	123.0359	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:31.268	-0.0005	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0385	123.0359	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:31.367	-0.0005	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0385	123.0359	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:31.467	-0.0015	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0385	123.0414	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:31.565	-0.0005	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0385	123.0414	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:31.664	-0.0005	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0385	123.0414	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:31.763	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	123.0304	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:31.862	-0.0005	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0330	123.0194	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:31.960	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0330	123.0084	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:32.060	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0330	123.0084	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:32.159	-0.0015	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0330	123.0139	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:32.257	-0.0005	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	123.0194	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:32.357	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	0.0000	0.0330	123.0249	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:32.456	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0330	123.0194	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:32.555	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	123.0084	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:32.654	-0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0385	122.9755	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:32.760	-0.0010	0.0000	0.9980	0.0000	0.0000	0.0000	0.0000	0.0330	122.9205	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:32.852	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	122.8711	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:32.969	-0.0015	0.0000	0.9980	0.0000	0.0000	0.0000	0.0000	0.0330	122.7997	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:33.050	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0330	122.7118	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:33.149	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0385	122.6184	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:33.248	-0.0005	0.0000	0.9980	0.0000	0.0000	0.0000	0.0000	0.0330	122.5140	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:33.347	-0.0005	0.0000	1.0010	0.0000	0.0000	0.0000	0.0000	0.0385	122.3987	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:33.446	0.0000	-0.0005	0.9473	0.0000	0.0000	0.0000	0.0000	0.0330	122.2778	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:33.559	0.0063	-0.0005	0.9546	0.0000	0.0000	0.0000	0.0000	0.0330	122.1460	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:33.644	0.0000	0.0020	0.9399	0.0000	0.0000	0.0000	0.0000	0.0385	122.0581	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:33.743	-0.0049	-0.0034	0.9507	0.0000	0.0000	0.0000	0.0000	0.0330	121.9592	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:33.841	-0.0005	0.0024	0.9414	0.0000	0.0000	0.0000	0.0000	0.0330	121.8604	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:33.940	0.0000	-0.0015	0.9302	0.0000	0.0000	0.0000	0.0000	0.0330	121.7505	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:34.039	0.0010	0.0000	0.9307	0.0000	0.0000	0.0000	-0.0055	0.0330	121.6351	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:34.175	-0.0005	-0.0015	0.9214	0.0000	0.0000	0.0000	-0.0055	0.0330	121.5198	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:34.238	-0.0020	0.0000	0.9326	0.0000	0.0000	0.0000	-0.0110	0.0330	121.4154	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:34.337	-0.0005	-0.0005	0.9214	0.0000	0.0000	0.0000	-0.0110	0.0275	121.3000	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:34.436	0.0000	-0.0015	0.9292	0.0000	0.0000	0.0000	-0.0165	0.0275	121.2012	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:34.582	-0.0005	-0.0015	0.9214	0.0000	0.0000	0.0000	-0.0110	0.0275	121.1023	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:34.633	0.0000	-0.0020	0.9385	0.0000	0.0000	0.0000	-0.0165	0.0275	121.0144	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:34.732	0.0000	-0.0010	0.9399	0.0000	0.0000	0.0000	-0.0165	0.0330	120.9265	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:34.831	-0.0020	-0.0005	0.9497	0.0000	0.0000	0.0000	-0.0165	0.0275	120.8386	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:34.930	0.0000	0.0029	0.9565	0.0000	0.0000	0.0000	-0.0220	0.0275	120.7507	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:35.029	0.0000	-0.0068	0.9717	0.0000	0.0000	0.0000	-0.0220	0.0275	120.6519	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:35.129	-0.0005	0.0000	0.9810	0.0000	0.0000	0.0000	-0.0165	0.0275	120.5365	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:35.228	-0.0010	0.0063	0.9868	0.0000	0.0000	0.0000	-0.0220	0.0275	120.4321	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:35.327	-0.0010	-0.0078	1.0024	0.0000	0.0000	0.0000	-0.0110	0.0275	120.3003	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:35.449	-0.0015	0.0073	0.9951	0.0000	0.0000	0.0000	-0.0110	0.0330	120.1630	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:35.524	-0.0015	-0.0083	0.9985	0.0000	0.0000	0.0000	-0.0165	0.0330	120.0256	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:35.623	0.0000	0.0063	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0330	119.8553	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:35.722	0.0000	0.0020	0.9985	0.0000	0.0000	0.0000	-0.0165	0.0330	119.6741	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:35.850	-0.0010	0.0015	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0385	119.4379	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:35.920	-0.0024	0.0020	0.9966	0.0000	0.0000	0.0000	-0.0110	0.0385	119.2017	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:36.024	-0.0020	-0.0020	1.0039	0.0000	0.0000	0.0000	-0.0055	0.0385	118.9600	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:36.119	-0.0010	0.0039	0.9951	0.0000	0.0000	0.0000	-0.0055	0.0385	118.7073	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:36.259	0.0000	-0.0044	1.0063	0.0000	0.0000	0.0000	-0.0055	0.0385	118.4656	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:36.316	0.0000	0.0020	0.9956	0.0000	0.0000	0.0000	0.0000	0.0385	118.2074	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:36.415	-0.0015	-0.0024	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0385	117.9712	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:36.514	0.0000	0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0385	117.7130	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:36.620	0.0024	0.0015	1.0015	0.0000	0.0000	0.0000	0.0000	0.0385	117.4713	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:36.712	0.0000	-0.0029	1.0044	0.0000	0.0000	0.0000	0.0000	0.0385	117.2406	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:36.825	-0.0024	0.0049	0.9946	0.0000	0.0000	0.0000	-0.0055	0.0385	117.0209	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:36.910	0.0000	-0.0024	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0385	116.8121	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:37.049	-0.0005	0.0054	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0385	116.6199	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:37.108	-0.0020	-0.0024	0.9985	0.0000	0.0000	0.0000	-0.0055	0.0385	116.4496	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:37.221	-0.0010	0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0385	116.2793	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:37.306	-0.0005	0.0000	0.9966	0.0000	0.0000	0.0000	0.0000	0.0385	116.1310	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:37.432	-0.0005	-0.0020	0.9985	0.0000	0.0000	0.0000	0.0000	0.0385	115.9827	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:37.504	-0.0005	0.0044	0.9980	0.0000	0.0000	0.0000	0.0000	0.0439	115.8783	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:37.602	-0.0020	-0.0049	0.9976	0.0000	0.0000	0.0000	0.0000	0.0439	115.7684	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:37.701	-0.0005	-0.0005	1.0059	0.0000	0.0000	0.0000	0.0055	0.0439	115.6256	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:37.800	-0.0020	0.0005	0.9946	0.0000	0.0000	0.0000	0.0000	0.0439	115.5103	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:37.899	0.0000	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0055	0.0439	115.3674	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:37.999	-0.0020	0.0020	0.9932	0.0000	0.0000	0.0000	0.0000	0.0439	115.2686	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:38.097	-0.0015	-0.0044	1.0063	0.0000	0.0000	0.0000	0.0000	0.0439	115.1642	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:38.196	-0.0010	0.0068	0.9941	0.0000	0.0000	0.0000	0.0000	0.0439	115.0708	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:38.295	-0.0015	-0.0063	1.0010	0.0000	0.0000	0.0000	0.0000	0.0439	114.9939	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:38.394	-0.0005	0.0034	0.9985	0.0000	0.0000	0.0000	0.0000	0.0439	114.9115	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:38.493	-0.0010	-0.0020	0.9946	0.0000	0.0000	0.0000	0.0000	0.0439	114.8785	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:38.592	-0.0005	-0.0015	1.0049	0.0000	0.0000	0.0000	0.0055	0.0439	114.8621	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:38.690	-0.0015	0.0039	0.9956	0.0000	0.0000	0.0000	0.0000	0.0439	114.8950	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:38.790	-0.0010	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0439	114.9500	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:38.888	-0.0010	-0.0039	0.9966	0.0000	0.0000	0.0000	0.0055	0.0439	115.0104	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:38.987	-0.0020	0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0439	115.1093	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:39.086	-0.0010	-0.0049	0.9985	0.0000	0.0000	0.0000	0.0000	0.0439	115.2246	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:39.186	-0.0020	0.0059	0.9976	0.0000	0.0000	0.0000	0.0055	0.0439	115.3619	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:39.284	-0.0010	-0.0063	1.0005	0.0000	0.0000	0.0000	0.0000	0.0439	115.5322	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:39.383	-0.0010	0.0039	0.9951	0.0000	0.0000	0.0000	0.0055	0.0439	115.7135	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:39.486	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0439	115.9497	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:39.581	0.0000	0.0034	1.0000	0.0000	0.0000	0.0000	0.0110	0.0439	116.1914	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:39.720	-0.0010	0.0010	1.0015	0.0000	0.0000	0.0000	0.0055	0.0439	116.4606	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:39.779	-0.0005	0.0020	1.0005	0.0000	0.0000	0.0000	0.0110	0.0439	116.7188	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:39.886	-0.0010	0.0015	0.9985	0.0000	0.0000	0.0000	0.0055	0.0439	117.0154	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:39.977	-0.0020	0.0005	1.0015	0.0000	0.0000	0.0000	0.0110	0.0439	117.3285	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:40.127	-0.0005	0.0005	0.9961	0.0000	0.0000	0.0000	0.0055	0.0439	117.6746	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:40.175	-0.0020	0.0015	0.9980	0.0000	0.0000	0.0000	0.0110	0.0439	118.0151	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:40.297	-0.0005	0.0005	0.9971	0.0000	0.0000	0.0000	0.0055	0.0439	118.3832	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:40.373	-0.0005	0.0015	1.0034	0.0000	0.0000	0.0000	0.0110	0.0439	118.7567	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:40.472	-0.0010	0.0000	0.9985	0.0000	0.0000	0.0000	0.0055	0.0439	119.1412	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:40.571	0.0000	0.0005	1.0020	0.0000	0.0000	0.0000	0.0110	0.0439	119.5148	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:40.699	-0.0010	-0.0010	0.9966	0.0000	0.0000	0.0000	0.0055	0.0439	119.8773	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:40.770	0.0000	-0.0034	0.9976	0.0000	0.0000	0.0000	0.0110	0.0439	120.2179	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:40.868	-0.0005	0.0024	1.0010	0.0000	0.0000	0.0000	0.0165	0.0439	120.5475	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:40.967	-0.0015	-0.0005	0.9966	0.0000	0.0000	0.0000	0.0110	0.0439	120.8661	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:41.106	0.0000	0.0020	1.0000	0.0000	0.0000	0.0000	0.0165	0.0439	121.1627	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:41.165	-0.0015	0.0029	0.9971	0.0000	0.0000	0.0000	0.0055	0.0439	121.4758	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:41.264	-0.0015	-0.0029	1.0010	0.0000	0.0000	0.0000	0.0165	0.0439	121.7505	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:41.363	0.0000	0.0063	0.9971	0.0000	0.0000	0.0000	0.0055	0.0439	122.0361	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:41.462	-0.0010	0.0020	0.9995	0.0000	0.0000	0.0000	0.0055	0.0439	122.3163	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:41.602	-0.0015	-0.0083	1.0020	0.0000	0.0000	0.0000	0.0110	0.0494	122.5964	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	11:27:41.661	-0.0034	0.0039	0.9990	0.0000	0.0000	0.0000	0.0110	0.0494	122.8656	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
